ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
249,klook,412520519877261,500.00,HKD,f8665de24c6c4c4c5b2a85fa7b4637,2019-07-11T15:03:05.19Z
250,klook,154386687417510,500.00,HKD,caf752faa0c24d16744f37fbfe2ca6,2019-07-11T15:03:05.19Z
251,klook,811469822771841,500.00,HKD,53cfaddbb1ce4e3b4da7bd51378e03,2019-07-11T15:03:05.19Z
252,klook,152815403717012,500.00,HKD,d245d357a8d6420468df5ffeaf9f4e,2019-07-11T15:03:05.19Z
253,klook,592147474128618,500.00,HKD,024f1f00b465453b72fb4254c8cd19,2019-07-11T15:03:05.19Z
254,klook,239303406006350,500.00,HKD,a844102aacd94c6077862f1a4c2603,2019-07-11T15:03:05.19Z
255,klook,802515878774098,500.00,HKD,e9ab276b016c453870885c537d7b9a,2019-07-11T15:03:05.19Z
256,klook,249207589214987,500.00,HKD,687f874c67ed40d0604da568da9689,2019-07-11T15:03:05.19Z
257,klook,703049783254400,500.00,HKD,ef2cbdfb20004cae47957b6144dfb1,2019-07-11T15:03:05.19Z
258,klook,415927780191821,500.00,HKD,d6c61c68325544d07911d73b32e918,2019-07-11T15:03:05.19Z
259,klook,613572225357931,500.00,HKD,8a2185e02ab94f765b55849c6a3a86,2019-07-11T15:03:05.19Z
260,klook,190663509072715,500.00,HKD,090b4b7a6c6b430d49db33c746ec08,2019-07-11T15:03:05.19Z
261,klook,246380542781135,500.00,HKD,52a232eca8aa4e294bb9a8e1d18b12,2019-07-11T15:03:05.19Z
262,klook,136751374337800,500.00,HKD,83c2fc2085894fc37110e74c6f02ca,2019-07-11T15:03:05.19Z
263,klook,836865570852698,500.00,HKD,ffa450c832da4b604b9dea492c4e35,2019-07-11T15:03:05.19Z
264,klook,757891981837867,500.00,HKD,3bdfc7626d4548547a052c427f77bf,2019-07-11T15:03:05.19Z
265,klook,524788960212803,500.00,HKD,b9aaca9966f84e5171399005c8d2b8,2019-07-11T15:03:05.19Z
266,klook,532100585792600,500.00,HKD,1f297183e60d41c06fadfb7d553f99,2019-07-11T15:03:05.19Z
267,klook,104294015460716,500.00,HKD,b14d9730a5b243e66271c7fdc14026,2019-07-11T15:03:05.19Z
268,klook,903284214927891,500.00,HKD,69ecad29903e4f80591d7e527d4906,2019-07-11T15:03:05.19Z
269,klook,167753666314464,500.00,HKD,f1ef5ed1b67c410b768f29671e753e,2019-07-11T15:03:05.19Z
270,klook,324933519207248,500.00,HKD,0f18e89722ba43807cdae7cd7f93d6,2019-07-11T15:03:05.19Z
271,klook,348401873957687,500.00,HKD,5259f0201bf0429a51d72a6b5a103a,2019-07-11T15:03:05.19Z
272,klook,597029962065965,500.00,HKD,970f166485ae435559a18cf1a16032,2019-07-11T15:03:05.19Z
273,klook,862048102406687,500.00,HKD,c72ac407c0944175443cf587dc13e0,2019-07-11T15:03:05.19Z
274,klook,727597918089563,500.00,HKD,7a2520187a05426775154cc3d652e3,2019-07-11T15:03:05.19Z
275,klook,369416323132854,500.00,HKD,52b571310d5d41636ccc936dce4593,2019-07-11T15:03:05.19Z
276,klook,879684872317815,500.00,HKD,d37fd527210047db78033cfae58e8c,2019-07-11T15:03:05.19Z
277,klook,903918510773938,500.00,HKD,49ad400cc77145b94eaae52fc32cf0,2019-07-11T15:03:05.19Z
278,klook,751498587383747,500.00,HKD,31b6440b69da47704506dfb1ec681f,2019-07-11T15:03:05.19Z
279,klook,127674150476198,500.00,HKD,2a18702bb9e04fcb6c65470309863a,2019-07-11T15:03:05.19Z
280,klook,802296372048362,500.00,HKD,859bf45bbc0849bf572e7d44febfa6,2019-07-11T15:03:05.19Z
281,klook,235982389024139,500.00,HKD,6b1e1f7301c24c08409d89b3c773cd,2019-07-11T15:03:05.19Z
282,klook,892288255288334,500.00,HKD,93c41ce61cb1487b78da08c316a33e,2019-07-11T15:03:05.19Z
283,klook,103984235158765,500.00,HKD,d62af6b2c1df4ff4457f6d5ec80e97,2019-07-11T15:03:05.19Z
284,klook,931403739327270,500.00,HKD,6766381703274d6255f31efe2e8671,2019-07-11T15:03:05.19Z
285,klook,897672982924826,500.00,HKD,e6f8228a54fc43e177adee876f3e75,2019-07-11T15:03:05.19Z
286,klook,253341664984341,500.00,HKD,8facfb10901343014922b254f08ac7,2019-07-11T15:03:05.19Z
287,klook,965261782348042,500.00,HKD,8b4c5d59597c4c9e745dccb1f267c8,2019-07-11T15:03:05.19Z
288,klook,825739795715853,500.00,HKD,5328c98c78be454c757de314aa00cb,2019-07-11T15:03:05.19Z
289,klook,427277594044291,500.00,HKD,27cc68cddce346535deaf154455569,2019-07-11T15:03:05.19Z
290,klook,256120783571570,500.00,HKD,36a6a4913b67469b7c1ab2a5d5ba44,2019-07-11T15:03:05.19Z
291,klook,542792591336025,500.00,HKD,63d8d146c1234caa7b4809c7525f32,2019-07-11T15:03:05.19Z
292,klook,774731213764154,500.00,HKD,dc58849f5a0a4b895e4572de2756cc,2019-07-11T15:03:05.19Z
293,klook,255063549020269,500.00,HKD,2ad6e9bc14854e0875a0895a06dd58,2019-07-11T15:03:05.19Z
294,klook,949651061357121,500.00,HKD,3c7d0ffc6e1848e7562cbd12b38c7a,2019-07-11T15:03:05.19Z
295,klook,840564585140361,500.00,HKD,9790c9f8372241606b44a9d9ca8ea0,2019-07-11T15:03:05.19Z
296,klook,547013434153326,500.00,HKD,a16d187488bf44aa51eb88c3e91f17,2019-07-11T15:03:05.19Z
297,klook,630405734855681,500.00,HKD,0d64c94cd87248dd5ba7964a06e462,2019-07-11T15:03:05.19Z
298,klook,692097437726029,500.00,HKD,4b646f1d25c346636c64a33f0a4188,2019-07-11T15:03:05.19Z
299,klook,162432414495893,500.00,HKD,810d1e9fef4c488a5398397b34b388,2019-07-11T15:03:05.19Z
300,klook,340240041418988,500.00,HKD,32a3e7a8d8fe42cc6245af4d22b343,2019-07-11T15:03:05.19Z
301,klook,679774456897338,500.00,HKD,0f33f2fe37fa400b48b1d35799107b,2019-07-11T15:03:05.19Z
302,klook,799230364393237,500.00,HKD,cd7ee174ccf04306478546e64b23db,2019-07-11T15:03:05.19Z
303,klook,819864106475755,500.00,HKD,9a9f3f12d0e344d77ffdef211ecdf2,2019-07-11T15:03:05.19Z
304,klook,920637359330098,500.00,HKD,4bd8d711ba30434d79d9b52df96918,2019-07-11T15:03:05.19Z
305,klook,190441222602127,500.00,HKD,4e78d856ec814bf178a2085baa97f2,2019-07-11T15:03:05.19Z
306,klook,389080954471960,500.00,HKD,a6b24cfdd8a648f36b740b909dd230,2019-07-11T15:03:05.19Z
307,klook,906759326405764,500.00,HKD,52a9c62701ce4fb670eb8c42502ae4,2019-07-11T15:03:05.19Z
308,klook,500934603295514,500.00,HKD,475acea59cfb482e5f41c5611ad68b,2019-07-11T15:03:05.19Z
309,klook,590054879827549,500.00,HKD,993dc56bebcb4b2656c42dd1547e69,2019-07-11T15:03:05.19Z
310,klook,818238395462645,500.00,HKD,153bfee396194d6b577eb01160aa0e,2019-07-11T15:03:05.19Z
311,klook,817952363516280,500.00,HKD,5eaeb4dbc2aa41057822a396e1f8a8,2019-07-11T15:03:05.19Z
312,klook,506548541832137,500.00,HKD,255dc55e49e34c1e42462255ac6016,2019-07-11T15:03:05.19Z
313,klook,184728162166070,500.00,HKD,aa35843b1d0946f26b2465d365361e,2019-07-11T15:03:05.19Z
314,klook,445807510264090,500.00,HKD,8aeb1f0f8bf349e66c50277cff61a1,2019-07-11T15:03:05.19Z
315,klook,484127643190189,500.00,HKD,4ed3530ff1ed45ed4c65772a539b98,2019-07-11T15:03:05.19Z
316,klook,296923098669382,500.00,HKD,046b678c71aa4a956f8cea761ad7b9,2019-07-11T15:03:05.19Z
317,klook,860439974601783,500.00,HKD,bfa37d891bbd4abc6b6276ba18602d,2019-07-11T15:03:05.19Z
318,klook,243266611040423,500.00,HKD,9bbbda092cc44f4d45f5cb7a5c86c3,2019-07-11T15:03:05.19Z
319,klook,293554858922490,500.00,HKD,cff6fb412bb04c86605867e4e3eb88,2019-07-11T15:03:05.19Z
320,klook,987580797962819,500.00,HKD,c3cfbff9f4fe4e926025dd53a01283,2019-07-11T15:03:05.19Z
321,klook,921531878203987,500.00,HKD,bd0e3d2785514b204848c582ef2a36,2019-07-11T15:03:05.19Z
322,klook,814244440767024,500.00,HKD,7ebb019175b843c0522203bdc07ef6,2019-07-11T15:03:05.19Z
323,klook,858630197747197,500.00,HKD,b60098ae94494a6a60576e7cfce360,2019-07-11T15:03:05.19Z
324,klook,300709646962550,500.00,HKD,136b61aeb13141ca4bed48779040fa,2019-07-11T15:03:05.19Z
325,klook,351005060524820,500.00,HKD,684194c33e8c411452185c73edde64,2019-07-11T15:03:05.19Z
326,klook,454706931869792,500.00,HKD,dea9516a363346977864c05c44130d,2019-07-11T15:03:05.19Z
327,klook,689926387053571,500.00,HKD,42cee791f43147857a703726ae0fe1,2019-07-11T15:03:05.19Z
328,klook,151822041194611,500.00,HKD,4c4869035c2b42ad7a4c8690c41a0d,2019-07-11T15:03:05.19Z
329,klook,581441680974055,500.00,HKD,36639a98e363403f4c82c787b44d00,2019-07-11T15:03:05.19Z
330,klook,343327005739041,500.00,HKD,a4c2e921b4ce457571168b899296fa,2019-07-11T15:03:05.19Z
331,klook,473774990481354,500.00,HKD,8e0c43fefdd24bdf51f06a94aad656,2019-07-11T15:03:05.19Z
332,klook,934476781501343,500.00,HKD,8cbe0a7bc42249ae5c8b760dace3bc,2019-07-11T15:03:05.19Z
333,klook,417119325312587,500.00,HKD,e4db77865ff941b5679911eae3b051,2019-07-11T15:03:05.19Z
334,klook,864872941357391,500.00,HKD,c0baa955f9a846e05c1b29d5aa3d85,2019-07-11T15:03:05.19Z
335,klook,411229892327331,500.00,HKD,9d2492a4d0d3418263ce2914b92ad7,2019-07-11T15:03:05.19Z
336,klook,788237716092787,500.00,HKD,e0d27b58099546cd7003e1dd1c331b,2019-07-11T15:03:05.19Z
337,klook,308555156338575,500.00,HKD,afdf2d5f5eef45fa5001d9668b6408,2019-07-11T15:03:05.19Z
338,klook,521255768070501,500.00,HKD,7c37d79d38d84a6a7b41f6318432d1,2019-07-11T15:03:05.19Z
339,klook,622715464299412,500.00,HKD,b678ecc96d1a47474828102bd746ac,2019-07-11T15:03:05.19Z
340,klook,603412861888774,500.00,HKD,a51a09beff8646bd6f74f47378e279,2019-07-11T15:03:05.19Z
341,klook,788188658978727,500.00,HKD,5c9cd56d876f498e48c333050fc91b,2019-07-11T15:03:05.19Z
342,klook,596501156681054,500.00,HKD,148b7e86cefe45fb4740f513f50776,2019-07-11T15:03:05.19Z
343,klook,937322402824755,500.00,HKD,ac2ccd9d40ec4fec41394b72c7f229,2019-07-11T15:03:05.19Z
344,klook,618617670757071,500.00,HKD,4f28f4f5a16845df5bfccc0d84f568,2019-07-11T15:03:05.19Z
345,klook,292564665851465,500.00,HKD,07cea54f5a0c485244664a4d6f07e7,2019-07-11T15:03:05.19Z
346,klook,741257536415461,500.00,HKD,32f3f562e78141e25c238d678940f0,2019-07-11T15:03:05.19Z
347,klook,346039595925827,500.00,HKD,32da4591b5bd4c6865602c75673894,2019-07-11T15:03:05.19Z
348,klook,622418979707835,500.00,HKD,b4443838fb62411256fd2d4f325488,2019-07-11T15:03:05.19Z
349,klook,815850071016326,500.00,HKD,451f8d34722d4e344c5f1ab159a24b,2019-07-11T15:03:05.19Z
350,klook,306409373340614,500.00,HKD,9887585565d9438a7ae22cc4a99e0c,2019-07-11T15:03:05.19Z
351,klook,369233644525428,500.00,HKD,e942eaadfa6043006524e63d665bd0,2019-07-11T15:03:05.19Z
352,klook,994918907284627,500.00,HKD,1bb99946eda1435242a3d8a76298d7,2019-07-11T15:03:05.19Z
353,klook,972061608051372,500.00,HKD,fa4fb1206083497d68c39ea7098437,2019-07-11T15:03:05.19Z
354,klook,858617087994728,500.00,HKD,020d3ee045d745cb76830e175527c1,2019-07-11T15:03:05.19Z
355,klook,446453085265198,500.00,HKD,e8f1ad4d739e47c45c3b1ca861db58,2019-07-11T15:03:05.19Z
356,klook,529271180450294,500.00,HKD,c2cb867c78be48485a6adf2e947223,2019-07-11T15:03:05.19Z
357,klook,786131089224743,500.00,HKD,dab1366078f342ab7034c62d48a81c,2019-07-11T15:03:05.19Z
358,klook,195300554655978,500.00,HKD,2cbbff3824ff47e17836b6dfbcf3ad,2019-07-11T15:03:05.19Z
359,klook,931246927171529,500.00,HKD,17d67ec8ed594eb477b94181a32109,2019-07-11T15:03:05.19Z
360,klook,884465747843356,500.00,HKD,1aacae6cf6464ebe55da971ac9b717,2019-07-11T15:03:05.19Z
361,klook,246231046794591,500.00,HKD,a705aa83cb3241674a1533f26da36b,2019-07-11T15:03:05.19Z
362,klook,102586602365929,500.00,HKD,4c4f08df797e484850492c2bbc1f9b,2019-07-11T15:03:05.19Z
363,klook,233921648224074,500.00,HKD,4fc14b0a77e0467966ff1f5733b877,2019-07-11T15:03:05.19Z
364,klook,578595712778744,500.00,HKD,155c3ddba7984366710574b892e6fd,2019-07-11T15:03:05.19Z
365,klook,294507326548324,500.00,HKD,78b944d9d02544966ab7a965413c90,2019-07-11T15:03:05.19Z
366,klook,470210173312655,500.00,HKD,56ef3eb74bc64c375a6fd960b0cff9,2019-07-11T15:03:05.19Z
367,klook,806802584951582,500.00,HKD,4863c62f8bf440075d128e20456646,2019-07-11T15:03:05.19Z
368,klook,160981740827387,500.00,HKD,348d0b27f24348066c2fc70e4daaa3,2019-07-11T15:03:05.19Z
369,klook,827612910333280,500.00,HKD,0cbede3b6ddc4c157e75b0fd17e24b,2019-07-11T15:03:05.19Z
370,klook,885166848212733,500.00,HKD,3cb3032c69944f8957c7343d0827e9,2019-07-11T15:03:05.19Z
371,klook,699280772096066,500.00,HKD,8940c2a2686047067bd96e1c31c3ea,2019-07-11T15:03:05.19Z
372,klook,782265557624930,500.00,HKD,2465a80eb98d4372768c49d07553ad,2019-07-11T15:03:05.19Z
373,klook,161440187975346,500.00,HKD,67d86bcd9104400f70a54484bb278f,2019-07-11T15:03:05.19Z
374,klook,707441926822842,500.00,HKD,2bb51e335084450d64b5b41bdb4979,2019-07-11T15:03:05.19Z
375,klook,220045429512693,500.00,HKD,ce964feb961c479859739ec32cd094,2019-07-11T15:03:05.19Z
376,klook,832706582494578,500.00,HKD,05b4934e9a754a8454aaea9d7a712b,2019-07-11T15:03:05.19Z
377,klook,643800000164244,500.00,HKD,5a27737a7efd4a735f57967edc919f,2019-07-11T15:03:05.19Z
378,klook,233961625413871,500.00,HKD,b63ee2ca96cd4b7a7900dad7476ef4,2019-07-11T15:03:05.19Z
379,klook,846727267670542,500.00,HKD,50fda4f5e1c6466741ee479482fc4c,2019-07-11T15:03:05.19Z
380,klook,634033653386335,500.00,HKD,869d6102fd4d472e47fac04962e2c5,2019-07-11T15:03:05.19Z
381,klook,550511449053039,500.00,HKD,09841fb6b48649146905fb8579b706,2019-07-11T15:03:05.19Z
382,klook,322274910935752,500.00,HKD,a7366db1b3384ede7c4e5ba82c9d7c,2019-07-11T15:03:05.19Z
383,klook,668722732316274,500.00,HKD,03cf0cafaed24fc374b822966b574a,2019-07-11T15:03:05.19Z
384,klook,337543743338617,500.00,HKD,9c9f6175880d456560b7f433e9ec4c,2019-07-11T15:03:05.19Z
385,klook,717703258695823,500.00,HKD,146040ebd90f45434a3f5cfb1a1b53,2019-07-11T15:03:05.19Z
386,klook,267796778591768,500.00,HKD,e8d550c5ea2a4c717fb1007f623b33,2019-07-11T15:03:05.19Z
387,klook,127916296344426,500.00,HKD,a6c0ab8d437a48207139da6eb52d89,2019-07-11T15:03:05.19Z
388,klook,948791353930152,500.00,HKD,683a1283f0c94ee14f9681d67f65c7,2019-07-11T15:03:05.19Z
389,klook,203677564725635,500.00,HKD,a39803b9901d4fd47c5356814b4c18,2019-07-11T15:03:05.19Z
390,klook,185315830504235,500.00,HKD,97cb21c4c2c9442d458f6e1970f863,2019-07-11T15:03:05.19Z
391,klook,685717547098447,500.00,HKD,bef5e8019de846294c09097f404c43,2019-07-11T15:03:05.19Z
392,klook,759086777314298,500.00,HKD,75a879a2d7fd46d759b0a091cdada6,2019-07-11T15:03:05.19Z
393,klook,852168660229928,500.00,HKD,22e898532b7e46607dff56b72956dd,2019-07-11T15:03:05.19Z
394,klook,893635352537537,500.00,HKD,74885e57c3a34f7d7f33f468fc2af1,2019-07-11T15:03:05.19Z
395,klook,484211338228065,500.00,HKD,5ea99134f5644937717eedf55d8cbf,2019-07-11T15:03:05.19Z
396,klook,338969733666499,500.00,HKD,159df55001f84c0d7eccdd6cb55871,2019-07-11T15:03:05.19Z
397,klook,364737140680776,500.00,HKD,cd78fe203d784f274de0e38fdbf59a,2019-07-11T15:03:05.19Z
398,klook,748610896355007,500.00,HKD,382a0c26795c47a349f330f408dd61,2019-07-11T15:03:05.19Z
399,klook,317351380731943,500.00,HKD,9715297996b0463a50a158352567e1,2019-07-11T15:03:05.19Z
400,klook,649310496281671,500.00,HKD,59b9858319384d7e60b29746869d8c,2019-07-11T15:03:05.19Z
401,klook,758465654876140,500.00,HKD,5cde1c0bed9744b85d2599c56dade2,2019-07-11T15:03:05.19Z
402,klook,136136274109429,500.00,HKD,52ad18b695804fe243c334c4e9fbb9,2019-07-11T15:03:05.19Z
403,klook,584904518667991,500.00,HKD,c4843b4c2156454160cbd6f42a189c,2019-07-11T15:03:05.19Z
404,klook,494660990404429,500.00,HKD,f4e0cc47db3c4ce37bb66b8b46b096,2019-07-11T15:03:05.19Z
405,klook,225667926338981,500.00,HKD,2bb0a686e11f4e104aefb64dc8b096,2019-07-11T15:03:05.19Z
406,klook,722981995324824,500.00,HKD,c7ed1042ce2743ba64e863578919fe,2019-07-11T15:03:05.19Z
407,klook,835653423543111,500.00,HKD,1d5432f1ce0746514f42ee233c14d2,2019-07-11T15:03:05.19Z
408,klook,677927774939559,500.00,HKD,9c625e1ffecb4dca57787f5557fdb8,2019-07-11T15:03:05.19Z
409,klook,172560668246587,500.00,HKD,c722223d7c2e456f795f84a3aa2f82,2019-07-11T15:03:05.19Z
410,klook,358218063586118,500.00,HKD,48434bb39aba4b8c7666e5ab0e1c0a,2019-07-11T15:03:05.19Z
411,klook,704129945790547,500.00,HKD,a9119487585e47667ddf2150de2821,2019-07-11T15:03:05.19Z
412,klook,660190536632683,500.00,HKD,1a5ea9ff990d42327262cc62af6543,2019-07-11T15:03:05.19Z
413,klook,153770627369883,500.00,HKD,fa2860bbf43c4cc940c21223f0d676,2019-07-11T15:03:05.19Z
414,klook,400708688896458,500.00,HKD,083bb851f61a47f15a6712bfcf3c61,2019-07-11T15:03:05.19Z
415,klook,320560814870529,500.00,HKD,6c481ce81071408570dca91eebecfe,2019-07-11T15:03:05.19Z
416,klook,363495316098803,500.00,HKD,a4cbc282aeed41fa5f420467091706,2019-07-11T15:03:05.19Z
417,klook,328232691265748,500.00,HKD,69e35048010d4414732e802d8fd096,2019-07-11T15:03:05.19Z
418,klook,677825097377283,500.00,HKD,be6116991870433d6a185b3bedb283,2019-07-11T15:03:05.19Z
419,klook,534256893663734,500.00,HKD,bb53f2532deb4b744d9d371eb2e047,2019-07-11T15:03:05.19Z
420,klook,273006229985432,500.00,HKD,73c4c399fc234e615f13f7cece9e3c,2019-07-11T15:03:05.19Z
421,klook,913048113767539,500.00,HKD,55ae950f0b1143644f2001cd2e0f00,2019-07-11T15:03:05.19Z
422,klook,465764424842778,500.00,HKD,8deaf1e44ddf472a5d35ad0ad79c25,2019-07-11T15:03:05.19Z
423,klook,364709525316453,500.00,HKD,9a512096c5354a1649113710aebee4,2019-07-11T15:03:05.19Z
424,klook,293870275170992,500.00,HKD,5b7eb63bdb5d44486099eff5366de1,2019-07-11T15:03:05.19Z
425,klook,765116755953650,500.00,HKD,3e88f464b2fd42086f3df441423278,2019-07-11T15:03:05.19Z
426,klook,152777262862987,500.00,HKD,34a17398e18144da6d285243b8237c,2019-07-11T15:03:05.19Z
427,klook,137058026937890,500.00,HKD,1cb0a5d4435f452274780f53752483,2019-07-11T15:03:05.19Z
428,klook,935174752616367,500.00,HKD,89cd940727a84b2d41c796b4609d35,2019-07-11T15:03:05.19Z
429,klook,277445453620985,500.00,HKD,edb9e015493949657cd34381ea53e5,2019-07-11T15:03:05.19Z
430,klook,146591687149230,500.00,HKD,ec9d5196e95748d27d576bc28be8d5,2019-07-11T15:03:05.19Z
431,klook,521791599121437,500.00,HKD,331373d6d66941095290687e333d50,2019-07-11T15:03:05.19Z
432,klook,773271300024688,500.00,HKD,3c7df97f7698433268218aa2baa235,2019-07-11T15:03:05.19Z
433,klook,299242200112541,500.00,HKD,d6c4a7a81dc345887fca45d8b3d6de,2019-07-11T15:03:05.19Z
434,klook,121146014046624,500.00,HKD,fb3b20e9f00148156abcfdf28c140c,2019-07-11T15:03:05.19Z
435,klook,349687051110137,500.00,HKD,607b3626afb44a9778e1b57a63e6d9,2019-07-11T15:03:05.19Z
436,klook,668962698991556,500.00,HKD,1f6635ecb4c846a368d4abff00f107,2019-07-11T15:03:05.19Z
437,klook,210834683598170,500.00,HKD,4b3f116cb096486b5aae11670c3150,2019-07-11T15:03:05.19Z
438,klook,847073925034194,500.00,HKD,d70347fd936c429250d6031a3c4928,2019-07-11T15:03:05.19Z
439,klook,975533955193889,500.00,HKD,7bd7ec373508422563c61b32e4d291,2019-07-11T15:03:05.19Z
440,klook,946792065026685,500.00,HKD,95b1e15db4d14a3d7cb827ab1a1a2d,2019-07-11T15:03:05.19Z
441,klook,854589097099523,500.00,HKD,7faf45111bcf4ad95780c74492f7ba,2019-07-11T15:03:05.19Z
442,klook,383659007994037,500.00,HKD,03f5dff5fdcd422240e00db46c06d1,2019-07-11T15:03:05.19Z
443,klook,182133578708884,500.00,HKD,2d54793117e14a72636404ec8beab0,2019-07-11T15:03:05.19Z
444,klook,217125011212539,500.00,HKD,03bc0f22ca6e4950704069592b82aa,2019-07-11T15:03:05.19Z
445,klook,668841488558868,500.00,HKD,5a9dfa5fea4347535819c86285ceec,2019-07-11T15:03:05.19Z
446,klook,932771057577723,500.00,HKD,0efc597c07824b607d22301eae9e9a,2019-07-11T15:03:05.19Z
447,klook,808708123781588,500.00,HKD,9a65f710104540124422ddb54f30e9,2019-07-11T15:03:05.19Z
448,klook,604216382514591,500.00,HKD,37a9f4cf2a48441b747fc68413728e,2019-07-11T15:03:05.19Z
449,klook,427326717534867,500.00,HKD,817e731a8f9340424af4b43323435a,2019-07-11T15:03:05.19Z
450,klook,401935356538525,500.00,HKD,c5b1c05db0c84a63553b264fe041ad,2019-07-11T15:03:05.19Z
451,klook,154486598522615,500.00,HKD,9854fb26c8ad40937d7223581dc48b,2019-07-11T15:03:05.19Z
452,klook,296053373774897,500.00,HKD,2dddcfb0dac9483047a9eb22b86737,2019-07-11T15:03:05.19Z
453,klook,344325170196473,500.00,HKD,5b63755b8cc141ed49a00dc11c8d81,2019-07-11T15:03:05.19Z
454,klook,267338739149686,500.00,HKD,e214fe6f21804d467ba1c57a4d3b11,2019-07-11T15:03:05.19Z
455,klook,380395446689444,500.00,HKD,e930959c4589467f58cfdaa75d903a,2019-07-11T15:03:05.19Z
456,klook,852587395220065,500.00,HKD,5a27fd47e76b45d67eb5be977aa7df,2019-07-11T15:03:05.19Z
457,klook,517738180786252,500.00,HKD,ad1b241817834e6344795b3997c383,2019-07-11T15:03:05.19Z
458,klook,538952066278707,500.00,HKD,3e5cba3c96ef401d52f3bfcb9e8b43,2019-07-11T15:03:05.19Z
459,klook,581443250952174,500.00,HKD,412433d4940c48b25c032a28b671b5,2019-07-11T15:03:05.19Z
460,klook,448044844444933,500.00,HKD,ef437f02668040b459db66e78abf79,2019-07-11T15:03:05.19Z
461,klook,348804675027313,500.00,HKD,b8cd557f00f848cf66bad7ee965c3d,2019-07-11T15:03:05.19Z
462,klook,967756130435905,500.00,HKD,1c98d785bea54f7a70126db7c2e37b,2019-07-11T15:03:05.19Z
463,klook,177613217951908,500.00,HKD,b48afa777b0947f157b156d794df31,2019-07-11T15:03:05.19Z
464,klook,378023190625959,500.00,HKD,ff37b9aaef3d4af1630f207ce73a72,2019-07-11T15:03:05.19Z
465,klook,474869834483219,500.00,HKD,aa775423a26b4bd073613d7304da35,2019-07-11T15:03:05.19Z
466,klook,478266968475394,500.00,HKD,85c7b0c872de40a26a4701fcef6d98,2019-07-11T15:03:05.19Z
467,klook,385792324993061,500.00,HKD,3a037ac62a9147245eec4b6cb728a1,2019-07-11T15:03:05.19Z
468,klook,764206659773055,500.00,HKD,a7b90f0df1c046de6192d046da1601,2019-07-11T15:03:05.19Z
469,klook,783192893426016,500.00,HKD,db6f926ec13c4a70709882802d9f3a,2019-07-11T15:03:05.19Z
470,klook,264088199504850,500.00,HKD,22e13403a5464c347b64babdc7a0fe,2019-07-11T15:03:05.19Z
471,klook,167617010500767,500.00,HKD,abb2ea3e88b947007ab1fb3552da6a,2019-07-11T15:03:05.19Z
472,klook,224880686483807,500.00,HKD,2f7eef0b28a14dc07a9e0471063be4,2019-07-11T15:03:05.19Z
473,klook,107697350010502,500.00,HKD,27f5f62a45b945bf570e042252ad05,2019-07-11T15:03:05.19Z
474,klook,604758863451297,500.00,HKD,7142dbdbde614d1654988fe2634e02,2019-07-11T15:03:05.19Z
475,klook,564670634392822,500.00,HKD,4840bcf9ecc24b8c737e6782c7a293,2019-07-11T15:03:05.19Z
476,klook,644259541242500,500.00,HKD,e8afdea002134f0777df48dcb61a8b,2019-07-11T15:03:05.19Z
477,klook,243806256633993,500.00,HKD,7c4291e047ba48cb45b3162f451612,2019-07-11T15:03:05.19Z
478,klook,720447188227695,500.00,HKD,5d41fd3541e7476e568524bf3466fa,2019-07-11T15:03:05.19Z
479,klook,722003482501894,500.00,HKD,a8bbde8bb35a448947325bf9052f04,2019-07-11T15:03:05.19Z
480,klook,207616979063119,500.00,HKD,6fb8b65551ec4eaa4fb8e6655fa029,2019-07-11T15:03:05.19Z
481,klook,501612205272638,500.00,HKD,de8d3ebdc24843546a0e7f9a58a1f8,2019-07-11T15:03:05.19Z
482,klook,961390478727960,500.00,HKD,26ba046f08cf466b44a9e28f63fa02,2019-07-11T15:03:05.19Z
483,klook,958009486747166,500.00,HKD,9af6f685517e44816f091f0c78ff65,2019-07-11T15:03:05.19Z
484,klook,592043507302969,500.00,HKD,b13e26b0b5964e8c5bbb4b18dfce15,2019-07-11T15:03:05.19Z
485,klook,641863770379746,500.00,HKD,687350fc79414a2d6f3d2bf8bc1e72,2019-07-11T15:03:05.19Z
486,klook,859419590149131,500.00,HKD,b29edc55d04941a26b5ff99ef778e3,2019-07-11T15:03:05.19Z
487,klook,254441870700110,500.00,HKD,6b959fa4a9af4dff796930a17ea3d7,2019-07-11T15:03:05.19Z
488,klook,693897946121945,500.00,HKD,2954eff471af43154919ffd48a6337,2019-07-11T15:03:05.19Z
489,klook,415348715442569,500.00,HKD,3ce859e1faee44bd633a8b7a492998,2019-07-11T15:03:05.19Z
490,klook,619891927501768,500.00,HKD,513355964c30485f7450d9f6697d64,2019-07-11T15:03:05.19Z
491,klook,337752660024912,500.00,HKD,ddf7fdf63db8474148c6047fcf1c31,2019-07-11T15:03:05.19Z
492,klook,222854492598909,500.00,HKD,bff6af499b3d4e2d4109af197c3142,2019-07-11T15:03:05.19Z
493,klook,404261049616652,500.00,HKD,cd36e54e60c44930446e7d7f4ce41f,2019-07-11T15:03:05.19Z
494,klook,318986244832945,500.00,HKD,f231fa0a9f1143c172946d9e4ae3f4,2019-07-11T15:03:05.19Z
495,klook,473055404116141,500.00,HKD,df4ceceebbe148736464a616b27e95,2019-07-11T15:03:05.19Z
496,klook,337662156970434,500.00,HKD,e3f95d8d121e44b643e100d1a80b17,2019-07-11T15:03:05.19Z
