ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
247,klook,999434436877682,500.00,HKD,e3d425bfd2f7413e42bc0b2cb455cf,2019-12-18T14:36:50.22Z
248,klook,482887644600715,500.00,HKD,35a54de16ac848ab54595ae02a40d5,2019-12-18T14:36:50.22Z
249,klook,959341865486197,500.00,HKD,42d72ad366fd475b7b58e7e140b910,2019-12-18T14:36:50.22Z
250,klook,716764474646166,500.00,HKD,c37eeaf3040146335f9df471512f15,2019-12-18T14:36:50.22Z
251,klook,467264000303704,500.00,HKD,a7f691a29d2a468a5b584fc8852bb3,2019-12-18T14:36:50.22Z
252,klook,258816748803689,500.00,HKD,ff40b188a1354dab4bec32e68bf6a9,2019-12-18T14:36:50.22Z
253,klook,160832801588262,500.00,HKD,cda0c38cc1ae4c09639d7829adbfef,2019-12-18T14:36:50.22Z
254,klook,625669114241182,500.00,HKD,951d31ccd6c54ede7c40a1198bedde,2019-12-18T14:36:50.22Z
255,klook,725598798911383,500.00,HKD,6f3c7dcad5a7444e464ca6d4c73370,2019-12-18T14:36:50.22Z
256,klook,226177686366907,500.00,HKD,10c41642a9c347c842b078bf2900ea,2019-12-18T14:36:50.22Z
257,klook,410307610615614,500.00,HKD,389a9a15b1434fa1463d64a159ac7e,2019-12-18T14:36:50.22Z
258,klook,912682703040111,500.00,HKD,b7c5e4dff4cb4037468cae9fa93c14,2019-12-18T14:36:50.22Z
259,klook,201760301489733,500.00,HKD,71daca530ee641565f305f5ff21479,2019-12-18T14:36:50.22Z
260,klook,100395316319824,500.00,HKD,7d1374499f31493079630168809d39,2019-12-18T14:36:50.22Z
261,klook,505040807402643,500.00,HKD,03806d76e45c4d4d53c825560e8e68,2019-12-18T14:36:50.22Z
262,klook,308482047743677,500.00,HKD,4755f4fcb9a44af457cd7761e68310,2019-12-18T14:36:50.22Z
263,klook,941591448094161,500.00,HKD,bdb998f81ce941d74ea7ae7552f3b7,2019-12-18T14:36:50.22Z
264,klook,556681861845985,500.00,HKD,612a2ef139d841636aaf63ba0ae34e,2019-12-18T14:36:50.22Z
265,klook,455917507253282,500.00,HKD,f73dfbff36644aaf5f5155bd121c0c,2019-12-18T14:36:50.22Z
266,klook,445908430063035,500.00,HKD,876be63dd1404b0446745dd8dfea64,2019-12-18T14:36:50.22Z
267,klook,290788675213123,500.00,HKD,251d22a3b2ea4ad4710d37e7243ce5,2019-12-18T14:36:50.22Z
268,klook,235024642330427,500.00,HKD,a91d3fb0dcb9446a5a372c31d56c77,2019-12-18T14:36:50.22Z
269,klook,549452279515403,500.00,HKD,4c7e88f0377a404b54f0e134fa2caa,2019-12-18T14:36:50.22Z
270,klook,491598362481893,500.00,HKD,f26252b7564e48225a8651350d8aea,2019-12-18T14:36:50.22Z
271,klook,233934374057952,500.00,HKD,e4ac3ef8d633406c67fafca0446794,2019-12-18T14:36:50.22Z
272,klook,236685046199615,500.00,HKD,317b9999da1840ff6abb2a5bf2f548,2019-12-18T14:36:50.22Z
273,klook,289507655647391,500.00,HKD,6a8ccb01acae4a345e59973f7dd646,2019-12-18T14:36:50.22Z
274,klook,209689293626171,500.00,HKD,81f466c826cb47f577a9df6feb9c27,2019-12-18T14:36:50.22Z
275,klook,863053789209033,500.00,HKD,161997b84d1445604ba72d377fca4f,2019-12-18T14:36:50.22Z
276,klook,276873325660098,500.00,HKD,372805aa479b4dfd5827c2e8105c2b,2019-12-18T14:36:50.22Z
277,klook,707472645450330,500.00,HKD,dff96ca40792460b7d0f1378cc716a,2019-12-18T14:36:50.22Z
278,klook,816859444684672,500.00,HKD,db22432bf8be4fef5145f8252ee482,2019-12-18T14:36:50.22Z
279,klook,334735781748422,500.00,HKD,44497b93069145925f35a30ee3a722,2019-12-18T14:36:50.22Z
280,klook,580377810724200,500.00,HKD,725b3bd2602a4af8515dbd23cd8023,2019-12-18T14:36:50.22Z
281,klook,724667538920512,500.00,HKD,4afaa3de5042485d754b68382e5daf,2019-12-18T14:36:50.22Z
282,klook,271416803388638,500.00,HKD,b06f1aa0e2a047e77f16d551114787,2019-12-18T14:36:50.22Z
283,klook,549951035765762,500.00,HKD,62e27512d356440576e6e456d1b56d,2019-12-18T14:36:50.22Z
284,klook,255172156153823,500.00,HKD,d07c71e38fbf450b7dec82e52167e8,2019-12-18T14:36:50.22Z
285,klook,595144663990206,500.00,HKD,39856c044f7d444a463c89df6669cc,2019-12-18T14:36:50.22Z
286,klook,384791764848808,500.00,HKD,4f3a1c41c44549535f9ad3a0f58a42,2019-12-18T14:36:50.22Z
287,klook,661283839362788,500.00,HKD,709a763f363f47b35fb8b4fb0e48a4,2019-12-18T14:36:50.22Z
288,klook,648085327044345,500.00,HKD,3000d6fcd3154b3a70cdd584ace19e,2019-12-18T14:36:50.22Z
289,klook,775000991715429,500.00,HKD,8b7506289b4f485c6e613ab5bc1669,2019-12-18T14:36:50.22Z
290,klook,786586686265083,500.00,HKD,1f9dbd12edf540af75dac3e756961e,2019-12-18T14:36:50.22Z
291,klook,439235425476354,500.00,HKD,819fb749fc164f1753739892b422f6,2019-12-18T14:36:50.22Z
292,klook,546826271873570,500.00,HKD,d61e883736734b116d65d53f41b41f,2019-12-18T14:36:50.22Z
293,klook,997987800672917,500.00,HKD,52a0fbb96eba4c2c739150d74d7402,2019-12-18T14:36:50.22Z
294,klook,678557929917416,500.00,HKD,e4a1c2242157499a78a0042c8b2fd4,2019-12-18T14:36:50.22Z
295,klook,388294522534585,500.00,HKD,a4a620ff412d42d15ef8a2e8242e85,2019-12-18T14:36:50.22Z
296,klook,675463618221320,500.00,HKD,1e888d175d0f45c26dc866d6da42dc,2019-12-18T14:36:50.22Z
297,klook,974789755875829,500.00,HKD,1c87e478807a443058c8538ac55f2e,2019-12-18T14:36:50.22Z
298,klook,585311213820486,500.00,HKD,6c08dea7a526487644a01266c00561,2019-12-18T14:36:50.22Z
299,klook,190569004025867,500.00,HKD,ef635b9ce08c401b47e5864a107b46,2019-12-18T14:36:50.22Z
300,klook,514063928205944,500.00,HKD,9465050501a14fc961a8dff8626e61,2019-12-18T14:36:50.22Z
301,klook,248432714229188,500.00,HKD,4b8b68a408b247f06100bb76685fcb,2019-12-18T14:36:50.22Z
302,klook,655196119372805,500.00,HKD,e7c3f194c2524b5d5166bb17b47a2a,2019-12-18T14:36:50.22Z
303,klook,674536279545862,500.00,HKD,6ed6bd689ecd427955a2948950db4c,2019-12-18T14:36:50.22Z
304,klook,999442460473131,500.00,HKD,d91445fcdf68480c6fe80942f14d19,2019-12-18T14:36:50.22Z
305,klook,163055334123316,500.00,HKD,6fa98d71131b4cd66eae57cedc8fec,2019-12-18T14:36:50.22Z
306,klook,954702863235715,500.00,HKD,91600d4a92e845f15cd3abb90e56eb,2019-12-18T14:36:50.22Z
307,klook,882121411741256,500.00,HKD,4788aa6ef8114d2e57c0731a3640f2,2019-12-18T14:36:50.22Z
308,klook,366017128897439,500.00,HKD,16fd68403778489577c02ce1764427,2019-12-18T14:36:50.22Z
309,klook,597198868448959,500.00,HKD,515d7930d5fb4299622a2a1ca47f30,2019-12-18T14:36:50.22Z
310,klook,329110164808062,500.00,HKD,1046405a03dc49d065326971b4abc5,2019-12-18T14:36:50.22Z
311,klook,954128875905782,500.00,HKD,753839f7c1744149615cb513ec9e32,2019-12-18T14:36:50.22Z
312,klook,800342822417317,500.00,HKD,9130ce9788d84d91747562bd190111,2019-12-18T14:36:50.22Z
313,klook,943711926600102,500.00,HKD,961b69d8c18e44d975146d885237f6,2019-12-18T14:36:50.22Z
314,klook,308469103033283,500.00,HKD,7312f5e34171432478236ae245bb4f,2019-12-18T14:36:50.22Z
315,klook,650997633356757,500.00,HKD,72618e44009d4d3f7d3ec6cdf71ccb,2019-12-18T14:36:50.22Z
316,klook,910020730238450,500.00,HKD,2b5ad028d2cf475f7e1caf3c1226ea,2019-12-18T14:36:50.22Z
317,klook,840571489307924,500.00,HKD,1e129fe750c541ee6189fd4155cf6f,2019-12-18T14:36:50.22Z
318,klook,378776992039476,500.00,HKD,c7f7ba24ce9d41875a3bb7e0a83662,2019-12-18T14:36:50.22Z
319,klook,697623747323728,500.00,HKD,dfe6b688712d42e74a1a2a9eb562d2,2019-12-18T14:36:50.22Z
320,klook,214617767772276,500.00,HKD,423a0ba6cd524e8d542a36de28fcfd,2019-12-18T14:36:50.22Z
321,klook,864248373744187,500.00,HKD,a1a6a0f7a52b479064ff9c5ff6ea34,2019-12-18T14:36:50.22Z
322,klook,382156978198327,500.00,HKD,a95104ff78134d4e4ae74f86cbe4c1,2019-12-18T14:36:50.22Z
323,klook,452275278297191,500.00,HKD,9997a1da32cd4d3a44072ab7b987e1,2019-12-18T14:36:50.22Z
324,klook,271154839915881,500.00,HKD,c0e3d6e01605487e4c461145bee77b,2019-12-18T14:36:50.22Z
325,klook,658500348020938,500.00,HKD,49ef3c9e0dfc44535e43307c555d15,2019-12-18T14:36:50.22Z
326,klook,465574814674596,500.00,HKD,1fe967a9d68c415b440e684e627298,2019-12-18T14:36:50.22Z
327,klook,402008701240650,500.00,HKD,241d1de7ea3d40456e3d16353b1cdf,2019-12-18T14:36:50.22Z
328,klook,336297179387485,500.00,HKD,05d95b270c70476476a0c61d590889,2019-12-18T14:36:50.22Z
329,klook,785506764283647,500.00,HKD,bb4ea06f09f942ca6ba0353abfffb3,2019-12-18T14:36:50.22Z
330,klook,256342658866885,500.00,HKD,f368cad4aaa5488875dddeaa7eef7c,2019-12-18T14:36:50.22Z
331,klook,623684218969193,500.00,HKD,e9a954cd7f0e48057f268aaf7d7a45,2019-12-18T14:36:50.22Z
332,klook,312767568779261,500.00,HKD,c39d389e58df4ae54c20c912307f38,2019-12-18T14:36:50.22Z
333,klook,784880314029506,500.00,HKD,946533df377443fb4f733e7b1139a3,2019-12-18T14:36:50.22Z
334,klook,564211757469349,500.00,HKD,e5d6d8e818f442d56744d9be924d10,2019-12-18T14:36:50.22Z
335,klook,769698186882577,500.00,HKD,bf8a2ee461a442eb494a884b54546c,2019-12-18T14:36:50.22Z
336,klook,913733416417474,500.00,HKD,8eb5f89703be45a071c04973122eba,2019-12-18T14:36:50.22Z
337,klook,540120751577439,500.00,HKD,fb869a54eaab4f4e611be2f41b32ed,2019-12-18T14:36:50.22Z
338,klook,346044022080716,500.00,HKD,4b2ee112d83f4f4f740cf216d11194,2019-12-18T14:36:50.22Z
339,klook,370249930076097,500.00,HKD,a20f91e3a60e4e14559b8bd0f740f4,2019-12-18T14:36:50.22Z
340,klook,281863927173254,500.00,HKD,1d5cb29f8a3a48725cc014a5fc5091,2019-12-18T14:36:50.22Z
341,klook,766409436494868,500.00,HKD,3c68daaebb9f4ed57dcdc90073c6ed,2019-12-18T14:36:50.22Z
342,klook,746189368975402,500.00,HKD,2d20a12eb90f4cf85079dc4c37e1a7,2019-12-18T14:36:50.22Z
343,klook,190366706268811,500.00,HKD,4d13ff8dd5cb4b1c6ebe99fbeaecdf,2019-12-18T14:36:50.22Z
344,klook,750759735288217,500.00,HKD,da4e1c7513a648267a0c6ea48a5eb6,2019-12-18T14:36:50.22Z
345,klook,970634785215798,500.00,HKD,ea4dd2a2003a404a79d731c2c27024,2019-12-18T14:36:50.22Z
346,klook,399143420722984,500.00,HKD,a292e86a3d31427e74a2ca158faf56,2019-12-18T14:36:50.22Z
347,klook,864327313328936,500.00,HKD,6c0eb36558e44f656a7e3ab2fcebf6,2019-12-18T14:36:50.22Z
348,klook,302266887329879,500.00,HKD,795d0082460f460e45206a99c685bb,2019-12-18T14:36:50.22Z
349,klook,240902330110778,500.00,HKD,06a3af20642149884623296ecfaf1b,2019-12-18T14:36:50.22Z
350,klook,209840691566258,500.00,HKD,5b95d1cb6ee94e6d50d3275f389a9a,2019-12-18T14:36:50.22Z
351,klook,458892575045695,500.00,HKD,6383a528569b4a344ad17b86f0a5ad,2019-12-18T14:36:50.22Z
352,klook,127593624931798,500.00,HKD,2b1107799993460f592ca5d8f8bb0d,2019-12-18T14:36:50.22Z
353,klook,491811811755163,500.00,HKD,fe78333735c14c20687a77cc621f0f,2019-12-18T14:36:50.22Z
354,klook,409136761134556,500.00,HKD,bb1270696e8646217ed7ebddbdf14b,2019-12-18T14:36:50.22Z
355,klook,840299826048864,500.00,HKD,cf5d67385f0644637fc4492c3398cb,2019-12-18T14:36:50.22Z
356,klook,147862869439675,500.00,HKD,83da83c533ae450d693e4f7dc3d37b,2019-12-18T14:36:50.22Z
357,klook,801096591108729,500.00,HKD,258d4b89744a42f17ae6ad8821577e,2019-12-18T14:36:50.22Z
358,klook,728504050674278,500.00,HKD,f4abce381fdf43e67605bb2b4a797c,2019-12-18T14:36:50.22Z
359,klook,384211807181079,500.00,HKD,97c21040592649a86c1c6d2c89af75,2019-12-18T14:36:50.22Z
360,klook,664769058030760,500.00,HKD,46b6817631094fd25939f925c406b2,2019-12-18T14:36:50.22Z
361,klook,442871935809875,500.00,HKD,548842bdeea8463655ebaef2cc7e25,2019-12-18T14:36:50.22Z
362,klook,550098224311518,500.00,HKD,44c751b42b6f4b49664882c17ca64f,2019-12-18T14:36:50.22Z
363,klook,841987077945417,500.00,HKD,89ba1366d4f347fe5b040bac22a425,2019-12-18T14:36:50.22Z
364,klook,915562733352087,500.00,HKD,e147f7beb3bd4af0728d3029d19fe9,2019-12-18T14:36:50.22Z
365,klook,103442346591457,500.00,HKD,5ca048a2ad7d4a807cbc4481cf40b7,2019-12-18T14:36:50.22Z
366,klook,794062593851199,500.00,HKD,124619f5183d46f051918b40617f3a,2019-12-18T14:36:50.22Z
367,klook,458424536399446,500.00,HKD,ba996748d7a54e7848abb9186e876b,2019-12-18T14:36:50.22Z
368,klook,458394406251375,500.00,HKD,1d78c15ec578455a7f8631b83ec56e,2019-12-18T14:36:50.22Z
369,klook,234555967190569,500.00,HKD,af193915955f49256bfbee4943c384,2019-12-18T14:36:50.22Z
370,klook,419759084160303,500.00,HKD,15f16c8d4e7d41a76cb262afa42e26,2019-12-18T14:36:50.22Z
371,klook,645182047722263,500.00,HKD,5d82f7fe810841464d3fa7e10ac400,2019-12-18T14:36:50.22Z
372,klook,567119387098660,500.00,HKD,b689950131c0450470d70a909969fe,2019-12-18T14:36:50.22Z
373,klook,234258214882987,500.00,HKD,c7152ef55adb4ee97f45e4cd4f7d65,2019-12-18T14:36:50.22Z
374,klook,362456243096565,500.00,HKD,d927d18910d3483a4f7b4df0303d48,2019-12-18T14:36:50.22Z
375,klook,628687480327620,500.00,HKD,c5e9fd88e220492060731b838ad742,2019-12-18T14:36:50.22Z
376,klook,721769177717236,500.00,HKD,97b9ab280ab049c36eb0954e2995c4,2019-12-18T14:36:50.22Z
377,klook,280070656799768,500.00,HKD,6189bd3758274a8f43554967d2f969,2019-12-18T14:36:50.22Z
378,klook,288654156701494,500.00,HKD,30d44c550bae4af6652c87b98b4dae,2019-12-18T14:36:50.22Z
379,klook,426443320636791,500.00,HKD,915760392eed4ffd7b7be26b8b5857,2019-12-18T14:36:50.22Z
380,klook,802765312532396,500.00,HKD,b71edc5f2da6476b6902bfe83c30f1,2019-12-18T14:36:50.22Z
381,klook,611559621999714,500.00,HKD,d310216fe2024f51761a2f839ed734,2019-12-18T14:36:50.22Z
382,klook,211306457742983,500.00,HKD,21d6cd344a2448297e8fd8e31d33e8,2019-12-18T14:36:50.22Z
383,klook,124742805015941,500.00,HKD,80b70051d41f41ff5ccc26ee0ee002,2019-12-18T14:36:50.22Z
384,klook,229801900660870,500.00,HKD,8ac7cbaf14084daf40501539a17c1c,2019-12-18T14:36:50.22Z
385,klook,908853892517403,500.00,HKD,a8c782490550442e52ce2017ed7dd3,2019-12-18T14:36:50.22Z
386,klook,444776919258939,500.00,HKD,fefe2a2b0b6647be508d24766c50c6,2019-12-18T14:36:50.22Z
387,klook,649261320844643,500.00,HKD,6a4df0afac554d5a6594e6b3e0309b,2019-12-18T14:36:50.22Z
388,klook,732988666108192,500.00,HKD,fdf01516071143a057cf141c9cd806,2019-12-18T14:36:50.22Z
389,klook,230132876797240,500.00,HKD,2f82bf24b20941dd75aad1ebee98fb,2019-12-18T14:36:50.22Z
390,klook,903438700190499,500.00,HKD,92cdae4314314a3b6edf53c5f5428d,2019-12-18T14:36:50.22Z
391,klook,276246822936938,500.00,HKD,cac9ff726566416e5e1ee8d979f4d1,2019-12-18T14:36:50.22Z
392,klook,363773992351699,500.00,HKD,c9aee1c44c2746605c9cd109d7d05c,2019-12-18T14:36:50.22Z
393,klook,219630587519241,500.00,HKD,83deb77cf0304cd57de000cf46ec5c,2019-12-18T14:36:50.22Z
394,klook,703302047629230,500.00,HKD,e396438d4c6f4b9370ee2a7adbe988,2019-12-18T14:36:50.22Z
395,klook,826170016252265,500.00,HKD,87fb1b4e8c184f9b421b536062211b,2019-12-18T14:36:50.22Z
396,klook,474875540095630,500.00,HKD,c546e6b2e347452b5de6ec33d699cc,2019-12-18T14:36:50.22Z
397,klook,502334128761665,500.00,HKD,2256fde418da448952358b24e161ec,2019-12-18T14:36:50.22Z
398,klook,198889625241933,500.00,HKD,2538dcd86f3541b949d0659cdfbd03,2019-12-18T14:36:50.22Z
399,klook,112069496631186,500.00,HKD,7347932c3fb742eb704f2ac6e8a9e0,2019-12-18T14:36:50.22Z
400,klook,961705640879416,500.00,HKD,50c439d9ea9b4e384411213b1ac9c5,2019-12-18T14:36:50.22Z
401,klook,255684614601492,500.00,HKD,dae903e110fe4f724cb55c7f8bf261,2019-12-18T14:36:50.22Z
402,klook,987850150690540,500.00,HKD,3a5dfe3612594476472cabe5ac8d18,2019-12-18T14:36:50.22Z
403,klook,361933558247226,500.00,HKD,c65107d7c5d54a91616bf0a0ee04d2,2019-12-18T14:36:50.22Z
404,klook,106717735387378,500.00,HKD,04f4ed9c3b6a4e6f559a3d461d13a8,2019-12-18T14:36:50.22Z
405,klook,942948910411712,500.00,HKD,3a12cfac024244d86596fdc59d1189,2019-12-18T14:36:50.22Z
406,klook,612273149957502,500.00,HKD,23db95b7659441ba75210909b5664c,2019-12-18T14:36:50.22Z
407,klook,507801538728767,500.00,HKD,49d2916ac1824fb75ccfca1fe281d1,2019-12-18T14:36:50.22Z
408,klook,209892459269007,500.00,HKD,73212429804046b0695c937dcfc0ea,2019-12-18T14:36:50.22Z
409,klook,794654255750923,500.00,HKD,dd42e7959b9f44d4515ce4ded65170,2019-12-18T14:36:50.22Z
410,klook,557135381411910,500.00,HKD,07b0b45d7a9d463179a98be5acf05a,2019-12-18T14:36:50.22Z
411,klook,537170747208581,500.00,HKD,d1b1af0e19a64608453c8ba65e660b,2019-12-18T14:36:50.22Z
412,klook,491013137148704,500.00,HKD,fd96749aa4e94c326a1aaf5f0514dc,2019-12-18T14:36:50.22Z
413,klook,430208632516128,500.00,HKD,c52c89e864de421d78f9225b6ccb3a,2019-12-18T14:36:50.22Z
414,klook,311946304771383,500.00,HKD,b8dd139fddb84e295f61ab22ede395,2019-12-18T14:36:50.22Z
415,klook,978089483726865,500.00,HKD,ff9022cb02724d4c5e2c3f77554a2f,2019-12-18T14:36:50.22Z
416,klook,187543584822502,500.00,HKD,8905a288e2634ff85cb1fdfc18c332,2019-12-18T14:36:50.22Z
417,klook,778055577816001,500.00,HKD,f645162948684c0d7a22aaef49ca6b,2019-12-18T14:36:50.22Z
418,klook,282156511734279,500.00,HKD,7c6096bb3d18480e59927bc626247d,2019-12-18T14:36:50.22Z
419,klook,845231787039604,500.00,HKD,f9c63e10297942496f5bd934ed724c,2019-12-18T14:36:50.22Z
420,klook,362878559778945,500.00,HKD,e7897fffa9b1480258f94cd445f3f9,2019-12-18T14:36:50.22Z
421,klook,905218063992344,500.00,HKD,683405c592b14d5c4fecb40a9d9706,2019-12-18T14:36:50.22Z
422,klook,802306083979859,500.00,HKD,8c09af6d48d345b14ec95984c2317e,2019-12-18T14:36:50.22Z
423,klook,740983335313609,500.00,HKD,3c490f1bf51647a74dd4c0d9e6f2e5,2019-12-18T14:36:50.22Z
424,klook,572557566634698,500.00,HKD,ebcbfe17a32b4f6545722a7e6ef313,2019-12-18T14:36:50.22Z
425,klook,882424935992723,500.00,HKD,3e56c08e15944ac65f1e77a592e817,2019-12-18T14:36:50.22Z
426,klook,521448481540213,500.00,HKD,8111e3a1319141197413ed02da2f3f,2019-12-18T14:36:50.22Z
427,klook,796510649668463,500.00,HKD,57851a5349ee4feb6f7889e83099ec,2019-12-18T14:36:50.22Z
428,klook,617495109968864,500.00,HKD,4a6e43414b344caa77fa5b7929e226,2019-12-18T14:36:50.22Z
429,klook,759675307126682,500.00,HKD,ff048d4a37ff49fc5f6a0d2321daf8,2019-12-18T14:36:50.22Z
430,klook,887346798651345,500.00,HKD,e0e64e576f98482d533ec1f8ee0251,2019-12-18T14:36:50.22Z
431,klook,350592370827432,500.00,HKD,e76e64f3eca945af4e7327e3f3a0c6,2019-12-18T14:36:50.22Z
432,klook,853844616313624,500.00,HKD,0658ba7e87904a9d601901e343391d,2019-12-18T14:36:50.22Z
433,klook,236183072426637,500.00,HKD,f9e5a7cba5f74c44713944ace7bb11,2019-12-18T14:36:50.22Z
434,klook,511635027257515,500.00,HKD,cfdc7b2f33c4460047afdb0e0ca13d,2019-12-18T14:36:50.22Z
435,klook,520163146516910,500.00,HKD,ad844025c6474cae5e78e8f681bf19,2019-12-18T14:36:50.22Z
436,klook,148275130940989,500.00,HKD,60b9cfa300424d14413884634cac00,2019-12-18T14:36:50.22Z
437,klook,712831208351260,500.00,HKD,6817d844514c4f684b725b12bb475d,2019-12-18T14:36:50.22Z
438,klook,124677722136975,500.00,HKD,7f6e197d853c49e87bc6e3ab71bb9a,2019-12-18T14:36:50.22Z
439,klook,292474923139906,500.00,HKD,ec3943cde45241cc66da93a7d908bf,2019-12-18T14:36:50.22Z
440,klook,411475416718350,500.00,HKD,497a0bc5fa7942fc44d38795dd100b,2019-12-18T14:36:50.22Z
441,klook,873713266852672,500.00,HKD,76593bdc509f41af43472ee65cba49,2019-12-18T14:36:50.22Z
442,klook,444000562139497,500.00,HKD,fa5fc22007c24ccc5ce9e01457d132,2019-12-18T14:36:50.22Z
443,klook,521509632529068,500.00,HKD,32b57472ab4d4fa948d45778594886,2019-12-18T14:36:50.22Z
444,klook,462783330876617,500.00,HKD,65682c8830dd430a638972d080df2d,2019-12-18T14:36:50.22Z
445,klook,196451798925368,500.00,HKD,94d8c4eee7994d2e528ef2cf3cad2b,2019-12-18T14:36:50.22Z
446,klook,236022670160132,500.00,HKD,ceb14c6f4ef44324540d907fddfdc8,2019-12-18T14:36:50.22Z
447,klook,867364296043423,500.00,HKD,e8bdd479f31e4d9d4df5c08350494e,2019-12-18T14:36:50.22Z
448,klook,487551623287328,500.00,HKD,79ccaefc00d34da15c3263544e7a0c,2019-12-18T14:36:50.22Z
449,klook,942074529724780,500.00,HKD,93582e9060c644eb63660d7688e510,2019-12-18T14:36:50.22Z
450,klook,123510075541260,500.00,HKD,33139a9e055649fc796a5324de1a59,2019-12-18T14:36:50.22Z
451,klook,866936311300211,500.00,HKD,544f834e331441de62d767cb311a13,2019-12-18T14:36:50.22Z
452,klook,880081689081336,500.00,HKD,8dc2a935607e4ea640b902d495663f,2019-12-18T14:36:50.22Z
453,klook,242635220032097,500.00,HKD,88e0a98d5ec4461a743100935fb84b,2019-12-18T14:36:50.22Z
454,klook,284613115484484,500.00,HKD,0356f1292f6740a94545102442b778,2019-12-18T14:36:50.22Z
455,klook,747285906105919,500.00,HKD,321cc675e433456c4519984f1b6856,2019-12-18T14:36:50.22Z
456,klook,128373698507422,500.00,HKD,c5306cba9d0346cf7f5b819c43ce5d,2019-12-18T14:36:50.22Z
457,klook,482372577575381,500.00,HKD,8af618e9487c4478769b9fd6f8bf77,2019-12-18T14:36:50.22Z
458,klook,610646212828497,500.00,HKD,335f4918d5264a44683efb5823bce2,2019-12-18T14:36:50.22Z
459,klook,115730573607658,500.00,HKD,0150aca11c4a452d45b48b2de5e1ae,2019-12-18T14:36:50.22Z
460,klook,470176597702482,500.00,HKD,db60bf00d55a4bb16309ee67f3d2c1,2019-12-18T14:36:50.22Z
461,klook,311749685110520,500.00,HKD,c20ad2af1c834c7548c45eacfb8736,2019-12-18T14:36:50.22Z
462,klook,755673887584452,500.00,HKD,d921e09af1b146f054cbb7e762e2c2,2019-12-18T14:36:50.22Z
463,klook,836147419552998,500.00,HKD,d2dbd1eba0d2460063fb2b1046bf07,2019-12-18T14:36:50.22Z
464,klook,609239023889869,500.00,HKD,8e9ebf982c664aec763202451dd27c,2019-12-18T14:36:50.22Z
465,klook,241761612875349,500.00,HKD,b991fd8034c4402e63fc6af8f3f1be,2019-12-18T14:36:50.22Z
466,klook,813840579506631,500.00,HKD,8c98d778a2fe42d17837d751f1dd09,2019-12-18T14:36:50.22Z
467,klook,879939059962773,500.00,HKD,278d58887c024ce259fcf29ac7cc3d,2019-12-18T14:36:50.22Z
468,klook,482942450563688,500.00,HKD,89d1c5803fe14bd87a7471a240597b,2019-12-18T14:36:50.22Z
469,klook,482291780283868,500.00,HKD,552d96c6e0324d9240dba761b2a01d,2019-12-18T14:36:50.22Z
470,klook,489687956532640,500.00,HKD,92b09c7fcb0d42af561945614be91e,2019-12-18T14:36:50.22Z
471,klook,883807422437048,500.00,HKD,8ccd64d372ee483772ba832b21a878,2019-12-18T14:36:50.22Z
472,klook,538872645481983,500.00,HKD,066da4c5472b427e59774c118c6dd5,2019-12-18T14:36:50.22Z
473,klook,698032948119273,500.00,HKD,3818c58f669e4066549775bcbfa4f4,2019-12-18T14:36:50.22Z
474,klook,426075287051762,500.00,HKD,e4789512e0d54d796ef6f781f826e0,2019-12-18T14:36:50.22Z
475,klook,441337371088803,500.00,HKD,8156d5125ef24ea54ac1d68c7a90c4,2019-12-18T14:36:50.22Z
476,klook,575356890756625,500.00,HKD,84b15324c0c34e9d4751b65dcb132d,2019-12-18T14:36:50.22Z
477,klook,871164043773402,500.00,HKD,0ccb90b48e374a194a2873f6e80387,2019-12-18T14:36:50.22Z
478,klook,417540446547927,500.00,HKD,d8f7092ea61946ab67fc6f85eb7475,2019-12-18T14:36:50.22Z
479,klook,717611048022115,500.00,HKD,01c3e11120e0445170d4ed7a45849c,2019-12-18T14:36:50.22Z
480,klook,805806151611795,500.00,HKD,852a36369b054aff70f98c8a05dd88,2019-12-18T14:36:50.22Z
481,klook,395524227429177,500.00,HKD,3f60abe27536442559f9f66afdad7f,2019-12-18T14:36:50.22Z
482,klook,755712459014952,500.00,HKD,d15d97c6c0d44a8c72e9b44032b87b,2019-12-18T14:36:50.22Z
483,klook,953952988453859,500.00,HKD,22871489a1e14a31664a075e0f326a,2019-12-18T14:36:50.22Z
484,klook,109594115462813,500.00,HKD,f1be08d3093f4b47778f58b6445fff,2019-12-18T14:36:50.22Z
485,klook,853891295889516,500.00,HKD,6d761edfbf5c49e462d378f5cfa247,2019-12-18T14:36:50.22Z
486,klook,598186790144263,500.00,HKD,875f94d114e543fd57127f32bf6089,2019-12-18T14:36:50.22Z
487,klook,908511510623210,500.00,HKD,436fc45eb31c487848cbbcd45748b1,2019-12-18T14:36:50.22Z
488,klook,206199364413576,500.00,HKD,5a78f35b3c1444a1563f592010608d,2019-12-18T14:36:50.22Z
489,klook,829877333313742,500.00,HKD,55088fc9c8d142387084f837e8fea8,2019-12-18T14:36:50.22Z
490,klook,483697433145255,500.00,HKD,a9163347f0304f68702e36ec4a3471,2019-12-18T14:36:50.22Z
491,klook,745097829369011,500.00,HKD,e48e19cd37f64eda6f6dec2cf92b9c,2019-12-18T14:36:50.22Z
492,klook,232098201057055,500.00,HKD,2adbbe09207f48da5b5cb60c5112c8,2019-12-18T14:36:50.22Z
