ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
242,klook,409696219031580,500.00,CNY,6b242b6a59b64c2a6c7ada36f3347941,2019-12-02T16:25:10.43Z
243,klook,320364985949025,500.00,CNY,f673e1e7bbc345be411c44be53eb7435,2019-12-02T16:25:10.43Z
244,klook,274409974502812,500.00,CNY,7f03add3ee1244dd6db276b4423167c2,2019-12-02T16:25:10.43Z
245,klook,851557963400817,500.00,CNY,3f08bd2d5b6a44b5480eee810af0535e,2019-12-02T16:25:10.43Z
246,klook,234703191012261,500.00,CNY,bd947df93033433d522d0b79a84554cf,2019-12-02T16:25:10.43Z
247,klook,697379983717706,500.00,CNY,df91b6e2890b41835ae7754f351a3aef,2019-12-02T16:25:10.43Z
248,klook,414615170618617,500.00,CNY,a657baf90c9c4fdc41dae2e113e79c5a,2019-12-02T16:25:10.43Z
249,klook,202924678148316,500.00,CNY,cce0f10d6578487a78f51ea8b17c9684,2019-12-02T16:25:10.43Z
250,klook,321871822310042,500.00,CNY,2d9207ddc06e4ede6b115f8dfb941067,2019-12-02T16:25:10.43Z
251,klook,415440399004311,500.00,CNY,b3d248073ece45406cdf7b5999beb5f7,2019-12-02T16:25:10.43Z
252,klook,913942451890000,500.00,CNY,c789faaf627444937ab14bf7646f6dd5,2019-12-02T16:25:10.43Z
253,klook,353021839776480,500.00,CNY,d10cdcce91d346e2515702e232ee644b,2019-12-02T16:25:10.43Z
254,klook,693800422888248,500.00,CNY,c8745a0682c34e7a40b399a5302d024e,2019-12-02T16:25:10.43Z
255,klook,862374022704951,500.00,CNY,4aa951d4c1cf453078006d0bad5f8816,2019-12-02T16:25:10.43Z
256,klook,460472832668217,500.00,CNY,ae3b93fb912f47595884faa8fb16d57d,2019-12-02T16:25:10.43Z
257,klook,736996801925113,500.00,CNY,c574d7f9c2a5426c5de0f3f712535c58,2019-12-02T16:25:10.43Z
258,klook,937332715642163,500.00,CNY,e64d4ad8128d47f865d00ddb306bfcdb,2019-12-02T16:25:10.43Z
259,klook,820148725512194,500.00,CNY,3bc6a6c211dc428d5b12866292b03337,2019-12-02T16:25:10.43Z
260,klook,622124655254922,500.00,CNY,8ef3e7c52c814ce751dd6d1ec7e9ff23,2019-12-02T16:25:10.43Z
261,klook,705919537933903,500.00,CNY,9a53d461197743a87a334d8c1651a583,2019-12-02T16:25:10.43Z
262,klook,474699191926762,500.00,CNY,6860fe40027c464e7e2022f8e33fcd11,2019-12-02T16:25:10.43Z
263,klook,687254132395970,500.00,CNY,e7d1e058a724448c7449ef5ca2ac9e8e,2019-12-02T16:25:10.43Z
264,klook,543649365293208,500.00,CNY,2dbdabe04888471c47a4f17bed7dc9cf,2019-12-02T16:25:10.43Z
265,klook,657164420022339,500.00,CNY,6a3b42add94545977f1a57356577b23d,2019-12-02T16:25:10.43Z
266,klook,849695499244269,500.00,CNY,1df6631d04304c1c6be12b2a2fbf78fe,2019-12-02T16:25:10.43Z
267,klook,754162279037857,500.00,CNY,4afe7f2903f748c3439e21f815c13a86,2019-12-02T16:25:10.43Z
268,klook,138317533022880,500.00,CNY,37eec83437f94c5a5d3f968e889603f7,2019-12-02T16:25:10.43Z
269,klook,862042385492469,500.00,CNY,bd0bbf38cfb4441a7e35eb87dc7bda48,2019-12-02T16:25:10.43Z
270,klook,928708683753633,500.00,CNY,9b9db46bf8d24b1a49155a1aca904889,2019-12-02T16:25:10.43Z
271,klook,859609255105649,500.00,CNY,aecb8aaedf554fd079d14d3611501e24,2019-12-02T16:25:10.43Z
272,klook,504342967576297,500.00,CNY,dbd08a8c4ab44b6178f28e355a6af4ca,2019-12-02T16:25:10.43Z
273,klook,603771116700874,500.00,CNY,9e89919aed6a4ae16ad68734407ffe1f,2019-12-02T16:25:10.43Z
274,klook,650142218546678,500.00,CNY,d0348b7a6f5f40097f9262da849798e6,2019-12-02T16:25:10.43Z
275,klook,778931457314830,500.00,CNY,c0c226c87afa48d64efc410a6cb8c4e1,2019-12-02T16:25:10.43Z
276,klook,304492421052632,500.00,CNY,b9dbd005870a40f07d421c5ccb8ae697,2019-12-02T16:25:10.43Z
277,klook,661349914344678,500.00,CNY,c9c7fdd03380416873dd30146b6dc25b,2019-12-02T16:25:10.43Z
278,klook,306099051829277,500.00,CNY,7967ebd921674faf500089bbd7995e89,2019-12-02T16:25:10.43Z
279,klook,494865159682259,500.00,CNY,93e764e4f7f54bc24a86ebf6d2034ff4,2019-12-02T16:25:10.43Z
280,klook,828525671563901,500.00,CNY,a66222ef093241507391ffc2decbf04e,2019-12-02T16:25:10.43Z
281,klook,396284559365463,500.00,CNY,6bf85ae2321b46e5766331b5a04e0b86,2019-12-02T16:25:10.43Z
282,klook,793800047491862,500.00,CNY,5ecd3610ddd840fd66fe652ace49dfb6,2019-12-02T16:25:10.43Z
283,klook,540092086482877,500.00,CNY,2c062e494cc24b894c849bccbc1b7203,2019-12-02T16:25:10.43Z
284,klook,453898808119067,500.00,CNY,43dafb781a7549c658b601cc5859a025,2019-12-02T16:25:10.43Z
285,klook,379783031054924,500.00,CNY,16bf248d304d457f47c97eaa6684c02c,2019-12-02T16:25:10.43Z
286,klook,765419442944019,500.00,CNY,8bcfbd5bf7db40b25ef37214d0aada11,2019-12-02T16:25:10.43Z
287,klook,696456985089841,500.00,CNY,78c0ad968ded463a67958c2c126dbdce,2019-12-02T16:25:10.43Z
288,klook,632893065992686,500.00,CNY,47c5b08dfdfd4c975a80642eb2f671fd,2019-12-02T16:25:10.43Z
289,klook,951359480556453,500.00,CNY,951eba709e7e43155349a8fda957c888,2019-12-02T16:25:10.43Z
290,klook,811223032624663,500.00,CNY,2723ad6ac04c4b8169da75853cc9bad7,2019-12-02T16:25:10.43Z
291,klook,812508323346779,500.00,CNY,0949a477731748037f29ef1c08019853,2019-12-02T16:25:10.43Z
292,klook,576159908596559,500.00,CNY,e388b911eba34f726b905f726ce022fd,2019-12-02T16:25:10.43Z
293,klook,850516865409789,500.00,CNY,c92a22ecb0e8458d41287673fe6d1532,2019-12-02T16:25:10.43Z
294,klook,870411290746976,500.00,CNY,db38f3415dcc4c5a794816a992e738c6,2019-12-02T16:25:10.43Z
295,klook,871829232276859,500.00,CNY,a6fd6a6e95ce4cda526a75d4f8d8ba5c,2019-12-02T16:25:10.43Z
296,klook,515726230936943,500.00,CNY,3586f1b5efb1466b76108e2c1265975c,2019-12-02T16:25:10.43Z
297,klook,885305736122377,500.00,CNY,01eb5c5c3d5a42405360fa2c870b5799,2019-12-02T16:25:10.43Z
298,klook,948723197408464,500.00,CNY,08cbe97b2da2484268ce889465dbb1a1,2019-12-02T16:25:10.43Z
299,klook,822373609903941,500.00,CNY,0c35e6bfd0a04e176cd05acfa190249a,2019-12-02T16:25:10.43Z
300,klook,881413467423456,500.00,CNY,817c508498cc48877774d60a3bcf9514,2019-12-02T16:25:10.43Z
301,klook,586790605411209,500.00,CNY,601e137d1c5d470e498a2a9be56dc165,2019-12-02T16:25:10.43Z
302,klook,891565856061488,500.00,CNY,c359a232b58549077fd8b3769e2741f3,2019-12-02T16:25:10.43Z
303,klook,932147001807219,500.00,CNY,cb123ea1354847376167224f2e5a4e88,2019-12-02T16:25:10.43Z
304,klook,284449181548278,500.00,CNY,b80639c0055247f84d95d11c520075be,2019-12-02T16:25:10.43Z
305,klook,466745537580755,500.00,CNY,ed0b02c59e7f4e2e7daacdd6f0a67f50,2019-12-02T16:25:10.43Z
306,klook,644635146070411,500.00,CNY,55d2b7b532b74469478afc3b2ff6f6bf,2019-12-02T16:25:10.43Z
307,klook,441945844488793,500.00,CNY,6ccae9fedf2243ce75fa5c7e5f7aa177,2019-12-02T16:25:10.43Z
308,klook,392999800879790,500.00,CNY,ead2168bec194e3a7dcbeebacc0de493,2019-12-02T16:25:10.43Z
309,klook,985134138438779,500.00,CNY,02b1c4904ff8476845316f582070fa35,2019-12-02T16:25:10.43Z
310,klook,319888701526581,500.00,CNY,23d9cd5eb52d416a411487f0fe5f92d5,2019-12-02T16:25:10.43Z
311,klook,352404499705950,500.00,CNY,b06b0a9f679f4f5c773e9521c980b557,2019-12-02T16:25:10.43Z
312,klook,402432829015177,500.00,CNY,ebf215e759cb41f66c8f6d7e61b087bd,2019-12-02T16:25:10.43Z
313,klook,843338925076566,500.00,CNY,781d930ea54e4b397cba45aaad0ff1f8,2019-12-02T16:25:10.43Z
314,klook,416375202245890,500.00,CNY,d9c8b9fb7ac84aaf4dc470d642b620e1,2019-12-02T16:25:10.43Z
315,klook,209752956024848,500.00,CNY,061d5763f0a24f7a4810163051960f8d,2019-12-02T16:25:10.43Z
316,klook,179531218853155,500.00,CNY,d9f4ee92951743cc78f660908c13d171,2019-12-02T16:25:10.43Z
317,klook,211120270872463,500.00,CNY,5c3062a7bed74f85699e6c866dd83b76,2019-12-02T16:25:10.43Z
318,klook,264850252252604,500.00,CNY,bd6e278562ed4d78755c608d8834bb7c,2019-12-02T16:25:10.43Z
319,klook,322057679606836,500.00,CNY,fae150322da04302510e09a2aec11ae5,2019-12-02T16:25:10.43Z
320,klook,171176718125306,500.00,CNY,557a7205833044fe56477fdf097d6623,2019-12-02T16:25:10.43Z
321,klook,307542134841425,500.00,CNY,a38cf9071edd4b1958819cf89d2de841,2019-12-02T16:25:10.43Z
322,klook,694352559121169,500.00,CNY,ab76d057833f44ce667dd70c955df23d,2019-12-02T16:25:10.43Z
323,klook,386251947120794,500.00,CNY,5ceb4f6f148241c07211f4efba94beb1,2019-12-02T16:25:10.43Z
324,klook,201646243663165,500.00,CNY,6b8d44a1b988496052a68035349e8d42,2019-12-02T16:25:10.43Z
325,klook,362950363062242,500.00,CNY,7b5118d752bf492d4bfbe776652b0e14,2019-12-02T16:25:10.43Z
326,klook,906101559505627,500.00,CNY,f42e5aa75f81491f43ba877928933e0d,2019-12-02T16:25:10.43Z
327,klook,422126998142981,500.00,CNY,bcd1563fe439440a5820da5f354f2b18,2019-12-02T16:25:10.43Z
328,klook,623903277173832,500.00,CNY,b1d2477f304c40e2476f411529a06b0c,2019-12-02T16:25:10.43Z
329,klook,203517852052848,500.00,CNY,366428e1e6c0408146a5777e8921dfbb,2019-12-02T16:25:10.43Z
330,klook,731204598277858,500.00,CNY,1f1c883445864a1240370ebfb13d911f,2019-12-02T16:25:10.43Z
331,klook,744082415277532,500.00,CNY,23ab43b619dd4e356965372fb53d1530,2019-12-02T16:25:10.43Z
332,klook,401162063575754,500.00,CNY,bc04513171304db548c6e977b5c9c350,2019-12-02T16:25:10.43Z
333,klook,392810266426924,500.00,CNY,21fd419d11e8426a465584e689a4e28a,2019-12-02T16:25:10.43Z
334,klook,337366694222973,500.00,CNY,a71bc69f478f424b56df122c5dbbb804,2019-12-02T16:25:10.43Z
335,klook,671634323782699,500.00,CNY,127d953e29aa4cff7697c4ebaead0e5c,2019-12-02T16:25:10.43Z
336,klook,442839371376077,500.00,CNY,f5f31e769ab4479255bb2441fda1a97e,2019-12-02T16:25:10.43Z
337,klook,916313118802291,500.00,CNY,3f971fcbeeef428a4026d4304502958f,2019-12-02T16:25:10.43Z
338,klook,816685391515476,500.00,CNY,87ef0940a7e44cfa53a50e7f13a944ce,2019-12-02T16:25:10.43Z
339,klook,262975469189713,500.00,CNY,1d36a49020e54c0051b950c7c4835050,2019-12-02T16:25:10.43Z
340,klook,209325881765537,500.00,CNY,7b3df238d8434054768e979752ce0a5f,2019-12-02T16:25:10.43Z
341,klook,649363592086738,500.00,CNY,6a2717937009415d4404afc195793632,2019-12-02T16:25:10.43Z
342,klook,221049177312767,500.00,CNY,4ea37ba29a3b44775e504204f5bf8ec2,2019-12-02T16:25:10.43Z
343,klook,500464498401283,500.00,CNY,fb44f122a2b8408364c6b74d7d9c612c,2019-12-02T16:25:10.43Z
344,klook,542448591061796,500.00,CNY,1147d94667d3434b4d2d07d1539d6203,2019-12-02T16:25:10.43Z
345,klook,716919252496489,500.00,CNY,abae7045fa8f4b1d69087b7a9a485f99,2019-12-02T16:25:10.43Z
346,klook,381070025864344,500.00,CNY,9871a0d117dc47a7747ff4cf4d1a196a,2019-12-02T16:25:10.43Z
347,klook,968560481397967,500.00,CNY,7e7518b284f3469f6f22d0af80e90f7d,2019-12-02T16:25:10.43Z
348,klook,184763834459290,500.00,CNY,3dc2dda5fa9f457071388bb43c495e0a,2019-12-02T16:25:10.43Z
349,klook,546367681497322,500.00,CNY,118033799df3411768e13ac6426fa411,2019-12-02T16:25:10.43Z
350,klook,856630504012381,500.00,CNY,23a1b6d60803465f406ae61756e072a2,2019-12-02T16:25:10.43Z
351,klook,357925858532452,500.00,CNY,f3b9dee0511742456a8e098834bd0f9a,2019-12-02T16:25:10.43Z
352,klook,215670592925249,500.00,CNY,15d18f86c9fe4b865465c3060f46b7b3,2019-12-02T16:25:10.43Z
353,klook,400489200799467,500.00,CNY,dc617ccf4c4a411a5fe984d40001c24b,2019-12-02T16:25:10.43Z
354,klook,406451379003568,500.00,CNY,73b6779bb2f74ebd6d554bb7cafbf272,2019-12-02T16:25:10.43Z
355,klook,316373583292354,500.00,CNY,643973c43a9a45c6717e31b7ec83d8a8,2019-12-02T16:25:10.43Z
356,klook,874134765166658,500.00,CNY,01e19c046933488a6701af517885a37b,2019-12-02T16:25:10.43Z
357,klook,426150022975133,500.00,CNY,ae9eec803dc74d7d7c9b171a237804a4,2019-12-02T16:25:10.43Z
358,klook,287134314453247,500.00,CNY,91918e4ae0c4449a41f71239b16b6dc0,2019-12-02T16:25:10.43Z
359,klook,967654370562463,500.00,CNY,f72b279c70f846176d87f22605699ce8,2019-12-02T16:25:10.43Z
360,klook,330122747074148,500.00,CNY,2bfae853600447a774d111c917d7132b,2019-12-02T16:25:10.43Z
361,klook,247521694643851,500.00,CNY,4776b74e91014275766e128f69683730,2019-12-02T16:25:10.43Z
362,klook,819033660195102,500.00,CNY,6081d690acd94f8460c183a929efdfb4,2019-12-02T16:25:10.43Z
363,klook,744994753948346,500.00,CNY,5532182991474f826cb189ce51a47b38,2019-12-02T16:25:10.43Z
364,klook,974986373055346,500.00,CNY,c68b43f56e3d491955f03e6ff91a0836,2019-12-02T16:25:10.43Z
365,klook,733961047203123,500.00,CNY,d8dbabcb400d495b52da47578d46bd82,2019-12-02T16:25:10.43Z
366,klook,286941776322260,500.00,CNY,9cf676bd38184fdc4d8bc82789221b20,2019-12-02T16:25:10.43Z
367,klook,392965315725329,500.00,CNY,1b784a52b3d94787544363c92c35ddbd,2019-12-02T16:25:10.43Z
368,klook,403685903905556,500.00,CNY,67df7f8ee40c4f697d444165376d71f3,2019-12-02T16:25:10.43Z
369,klook,483832738301007,500.00,CNY,5b6e2079d55a45467795f8dd7d057f89,2019-12-02T16:25:10.43Z
370,klook,862388255890819,500.00,CNY,f79205e6c24a40d37510d01b7e72fff7,2019-12-02T16:25:10.43Z
371,klook,529773708130323,500.00,CNY,43681c4a84e841e878fe661bcb92b1a4,2019-12-02T16:25:10.43Z
372,klook,940011468508182,500.00,CNY,0c36a9415adc4d8064945f901c8facf7,2019-12-02T16:25:10.43Z
373,klook,793951998737889,500.00,CNY,574f5d345b534f5d4c780a223041bad6,2019-12-02T16:25:10.43Z
374,klook,356704719794121,500.00,CNY,87c38875d6d24fca7cc19bd32f0cf069,2019-12-02T16:25:10.43Z
375,klook,509532463700553,500.00,CNY,549f3ab1fd1445f769bc655662026fca,2019-12-02T16:25:10.43Z
376,klook,909875283625700,500.00,CNY,cf547c76e0a5440440b7c61b7d785f12,2019-12-02T16:25:10.43Z
377,klook,109862170333424,500.00,CNY,376a0f678a4848d36601be473f5deb8f,2019-12-02T16:25:10.43Z
378,klook,811796062436051,500.00,CNY,2e2fb1c3bf2b4b4c725623dff78dac27,2019-12-02T16:25:10.43Z
379,klook,927136726739099,500.00,CNY,07d7f6d1adfe4c0a6e65221d18282c7d,2019-12-02T16:25:10.43Z
380,klook,773832690789724,500.00,CNY,4497a0fa47414c885de8fa90bc8aeffe,2019-12-02T16:25:10.43Z
381,klook,164240634787885,500.00,CNY,d9a077351d224d355af5fe0935192319,2019-12-02T16:25:10.43Z
382,klook,579410075843083,500.00,CNY,597a085e592748e94594efb3351c27a8,2019-12-02T16:25:10.43Z
383,klook,432146137436005,500.00,CNY,74278fe07fb449566a69f2747d322e83,2019-12-02T16:25:10.43Z
384,klook,315247884556363,500.00,CNY,7ee0b8c22f9f41ec40316fccc485481d,2019-12-02T16:25:10.43Z
385,klook,356453828462376,500.00,CNY,4ad116579f3646206fd39f259d8a45fb,2019-12-02T16:25:10.43Z
386,klook,592949339459647,500.00,CNY,763d294727974cf84f23bf4fd03e4cae,2019-12-02T16:25:10.43Z
387,klook,478646516837018,500.00,CNY,712d25b455c843737039f768716e3d70,2019-12-02T16:25:10.43Z
388,klook,923834441846132,500.00,CNY,918ec7230b9b44684741eb3dd666c72b,2019-12-02T16:25:10.43Z
389,klook,108958359754964,500.00,CNY,b825988c47f14c6141b8c26b7f2b3634,2019-12-02T16:25:10.43Z
390,klook,344568290670281,500.00,CNY,84a6ef34f2924ee64583111a4563ccc1,2019-12-02T16:25:10.43Z
391,klook,210820849704764,500.00,CNY,746a9ad6ad7549424e22910a9e2398b3,2019-12-02T16:25:10.43Z
392,klook,961279505547812,500.00,CNY,292f8e242fb6482c658591959f8eecc9,2019-12-02T16:25:10.43Z
393,klook,971432045036400,500.00,CNY,9e29d8d2fe64470e7804a4e04c009997,2019-12-02T16:25:10.43Z
394,klook,455939376962809,500.00,CNY,4878615373c5410262d3c29bb23ee505,2019-12-02T16:25:10.43Z
395,klook,664336355579015,500.00,CNY,4c42bf9630fd4c4c5204469c7094902d,2019-12-02T16:25:10.43Z
396,klook,733513989467995,500.00,CNY,4e7b6ca50c4649226767600e5841bae2,2019-12-02T16:25:10.43Z
397,klook,752354679504232,500.00,CNY,73a4f371fcff4ac07ca3407100891352,2019-12-02T16:25:10.43Z
398,klook,110390163310326,500.00,CNY,e127dba2103342984d334ca88de28c26,2019-12-02T16:25:10.43Z
399,klook,930500515575825,500.00,CNY,98a8c7aec68f41534cf56e8687d9ef7c,2019-12-02T16:25:10.43Z
400,klook,561891840507207,500.00,CNY,24b50dd004f24bb86d11864fe7096597,2019-12-02T16:25:10.43Z
401,klook,303517241249027,500.00,CNY,fde86fb676704fd1658d32eaca52ab4c,2019-12-02T16:25:10.43Z
402,klook,689042833185618,500.00,CNY,f69721ad624f458255c24837677e417e,2019-12-02T16:25:10.43Z
403,klook,545008168178856,500.00,CNY,95112460980446d65b3bce8a2715685d,2019-12-02T16:25:10.43Z
404,klook,285393262993332,500.00,CNY,cc082f0ad10141a77d1b1ca8c8e28a86,2019-12-02T16:25:10.43Z
405,klook,268987717767530,500.00,CNY,ce80ce1afaea4bcf4806af1d101af6fe,2019-12-02T16:25:10.43Z
406,klook,269403993772297,500.00,CNY,0ac8a1ab705d4af3573e17d6289dfb35,2019-12-02T16:25:10.43Z
407,klook,676972243534928,500.00,CNY,392d191260bb4b10430b3bdd4aeb9ac0,2019-12-02T16:25:10.43Z
408,klook,909193870932732,500.00,CNY,bb475634b6d143a142805af1496c0c53,2019-12-02T16:25:10.43Z
409,klook,317767007311475,500.00,CNY,04c355a4070c4fca7325e28feef83ba4,2019-12-02T16:25:10.43Z
410,klook,629041001004412,500.00,CNY,75f04b5790fa46d8412b3ce35b816d84,2019-12-02T16:25:10.43Z
411,klook,341557427892380,500.00,CNY,09435434c4a4417662a3fcfe5dfaac81,2019-12-02T16:25:10.43Z
412,klook,415622726335959,500.00,CNY,1b006ff43c2f4a0e6b634867e22ff0ea,2019-12-02T16:25:10.43Z
413,klook,270557460586049,500.00,CNY,624ca67f83ae4bd15a68cbd0b0b0b9a7,2019-12-02T16:25:10.43Z
414,klook,264483722377686,500.00,CNY,ced983c1f9f94e897d6aba8877bd46af,2019-12-02T16:25:10.43Z
415,klook,495227300853936,500.00,CNY,4914941853d74ac754b1fff7a3669bcd,2019-12-02T16:25:10.43Z
416,klook,376068064917266,500.00,CNY,d3e53f9e6aff419862727a04cab4ca83,2019-12-02T16:25:10.43Z
417,klook,414254043793989,500.00,CNY,b6dff685f8a748224d761c6a5c878e4f,2019-12-02T16:25:10.43Z
418,klook,530787346002652,500.00,CNY,dfcf8b23886f47e2469786ddcad707f1,2019-12-02T16:25:10.43Z
419,klook,181395823345777,500.00,CNY,eecb56cc11d340db5f8caf0d82721e94,2019-12-02T16:25:10.43Z
420,klook,312163139169512,500.00,CNY,cefc1528d05f4d637eb226674c9bbeaa,2019-12-02T16:25:10.43Z
421,klook,572818219570978,500.00,CNY,f1594dfe38fe473641f2f8dd9173f43b,2019-12-02T16:25:10.43Z
422,klook,193461446762098,500.00,CNY,d30b8b9906d548897a58ea4ab343d80e,2019-12-02T16:25:10.43Z
423,klook,837703628116021,500.00,CNY,3a8ad61d6eb5475041b80a5d6e4fc1de,2019-12-02T16:25:10.43Z
424,klook,736377121651578,500.00,CNY,7b598ec847f34bcd736d68a595271cb8,2019-12-02T16:25:10.43Z
425,klook,815165295259119,500.00,CNY,ccfaff86cd8946ff54af32891287c790,2019-12-02T16:25:10.43Z
426,klook,115890104871067,500.00,CNY,d025f72ec392421742cbf6144cfdbab1,2019-12-02T16:25:10.43Z
427,klook,843683415684157,500.00,CNY,125719f6c67e44955c007853e2f99e17,2019-12-02T16:25:10.43Z
428,klook,497414631572752,500.00,CNY,703a9b7c3c1f4b857fc9b0cd56da120a,2019-12-02T16:25:10.43Z
429,klook,895093215378456,500.00,CNY,77aca56c3e534ffd72d280cbed6bfb40,2019-12-02T16:25:10.43Z
430,klook,641402871754944,500.00,CNY,9583cfa492394ae1426a1c02147f0674,2019-12-02T16:25:10.43Z
431,klook,572523292430594,500.00,CNY,0114a79587594f144979ef89d9072186,2019-12-02T16:25:10.43Z
432,klook,651792075551878,500.00,CNY,7302b875ed9d4d41576d774ee3714145,2019-12-02T16:25:10.43Z
433,klook,481455709967992,500.00,CNY,ec921d76b48a4ccd76a967c2aefe2282,2019-12-02T16:25:10.43Z
434,klook,337933464250696,500.00,CNY,de99d040751b4c5a57ddc8d65f95715b,2019-12-02T16:25:10.43Z
435,klook,870351200703463,500.00,CNY,2e7ccac80b334501744e6cdd0021594b,2019-12-02T16:25:10.43Z
436,klook,516071579782390,500.00,CNY,c11c6f052e9f4fc86b380db076a58fee,2019-12-02T16:25:10.43Z
437,klook,405899038431039,500.00,CNY,be9084e089d5443149d53dbb5d432197,2019-12-02T16:25:10.43Z
438,klook,137010735665827,500.00,CNY,35610dce75d14ba56b87f82f98e1ef27,2019-12-02T16:25:10.43Z
439,klook,833215058595352,500.00,CNY,d1050ef3ef9a447455fbd77f5d342516,2019-12-02T16:25:10.43Z
440,klook,370699323854853,500.00,CNY,7d19003cef1348ab60bf7fb130a1d5a8,2019-12-02T16:25:10.43Z
441,klook,466653550628023,500.00,CNY,c723bddbd6de426d40855c829eefec70,2019-12-02T16:25:10.43Z
442,klook,256418962519954,500.00,CNY,d1b1da5936b1477b578f847ddecc9a11,2019-12-02T16:25:10.43Z
443,klook,804055949417243,500.00,CNY,d5b74f85697a45327fe9118037849677,2019-12-02T16:25:10.43Z
444,klook,658830048914314,500.00,CNY,b29cad38d3a14ba4617f96f679481c5f,2019-12-02T16:25:10.43Z
445,klook,238754252249219,500.00,CNY,5807ce73cae041956009caa1ac8549a9,2019-12-02T16:25:10.43Z
446,klook,719327391812004,500.00,CNY,f4fdab3a0e774c5e6458b86f9628a3a9,2019-12-02T16:25:10.44Z
447,klook,684294262275416,500.00,CNY,feaad5fa6db1492d7fd221d88c05b71e,2019-12-02T16:25:10.44Z
448,klook,938489163975005,500.00,CNY,825d4f680e554a72705729fdae0860b7,2019-12-02T16:25:10.44Z
449,klook,775223044200916,500.00,CNY,5d902ccd2c4447ad5e900860ca79f835,2019-12-02T16:25:10.44Z
450,klook,153580317742781,500.00,CNY,9a1c8d3aaf714c8548f63f23078199aa,2019-12-02T16:25:10.44Z
451,klook,478296199865685,500.00,CNY,8929c575abad4d6c6bb5cf70b5ebbb15,2019-12-02T16:25:10.44Z
452,klook,703192128738156,500.00,CNY,733bcdea7a854ac35b46756a518757fb,2019-12-02T16:25:10.44Z
453,klook,374771277918429,500.00,CNY,032f7e26e85248006affd8ad3f227add,2019-12-02T16:25:10.44Z
454,klook,622350926713286,500.00,CNY,c04a99ad572348a461a53b4c4e179654,2019-12-02T16:25:10.44Z
455,klook,536698226006553,500.00,CNY,00def8ab9ffe43565e1d6da6fb0057ab,2019-12-02T16:25:10.44Z
456,klook,848868234214514,500.00,CNY,219d13049d7a412457af99762ef048e7,2019-12-02T16:25:10.44Z
457,klook,837025940785027,500.00,CNY,a39f099091844a6e4c0dd2cccd16852d,2019-12-02T16:25:10.44Z
458,klook,260357277358153,500.00,CNY,8295794fde5444f9743b75bfaee5a533,2019-12-02T16:25:10.44Z
459,klook,412879433695696,500.00,CNY,34c8327788bf47da57f1c8dd5593bc09,2019-12-02T16:25:10.44Z
460,klook,888906404660323,500.00,CNY,c19a9f987f63446360533c8e58746fd0,2019-12-02T16:25:10.44Z
461,klook,368844473255732,500.00,CNY,ee6a7ddfc9a64be14eec33a5c1e1a86c,2019-12-02T16:25:10.44Z
462,klook,496824602973885,500.00,CNY,63f74c9b6ed74c2673811b6ca840ef4a,2019-12-02T16:25:10.44Z
463,klook,999999182175515,500.00,CNY,e5144502fa4c4be351a013be5e98afb8,2019-12-02T16:25:10.44Z
464,klook,348095237718006,500.00,CNY,acb0d9440255481a790d582b367bf6e2,2019-12-02T16:25:10.44Z
465,klook,868922372838084,500.00,CNY,1d53a0e4c17e43764a63568fb7d60a4d,2019-12-02T16:25:10.44Z
466,klook,727301865594928,500.00,CNY,0b15025ab297446d52a6f4b4fa01ebb5,2019-12-02T16:25:10.44Z
467,klook,622650305603254,500.00,CNY,9838579273cc41f76578ce5015821a2d,2019-12-02T16:25:10.44Z
468,klook,350979347136161,500.00,CNY,400b0941bc874e385ecca9a0290a9f14,2019-12-02T16:25:10.44Z
469,klook,490847981414509,500.00,CNY,6ddecd217702474456bf09670782bd2b,2019-12-02T16:25:10.44Z
470,klook,548827247695776,500.00,CNY,d63001dea8a44bf87078e1f2135707f5,2019-12-02T16:25:10.44Z
471,klook,774312669815967,500.00,CNY,56a677c5a71f43c67d694d05591a42d0,2019-12-02T16:25:10.44Z
472,klook,354779836802503,500.00,CNY,e9137ea8d8704d9672f1d3aa92198e03,2019-12-02T16:25:10.44Z
473,klook,720827068008097,500.00,CNY,bf8e0e16d43448db54642cd6fbe23518,2019-12-02T16:25:10.44Z
474,klook,250386956486974,500.00,CNY,bd187888c75349cb4af539367ab6e57d,2019-12-02T16:25:10.44Z
475,klook,230157956946066,500.00,CNY,c77b4516ca61442f518b45942a0f23b7,2019-12-02T16:25:10.44Z
476,klook,768905171061897,500.00,CNY,d61b55cc551c45c6474db7d3241c35cf,2019-12-02T16:25:10.44Z
477,klook,445229305672581,500.00,CNY,71d109ad0f80495046c7140fe0b359b0,2019-12-02T16:25:10.44Z
478,klook,181931627209472,500.00,CNY,f49a3660cfd0466d5b21d8c8949629f3,2019-12-02T16:25:10.44Z
479,klook,306609979000648,500.00,CNY,f51fff87704944ba51b8763d1b3b8ae9,2019-12-02T16:25:10.44Z
480,klook,383169669511344,500.00,CNY,48521b2960434a964f9deedbc2914f53,2019-12-02T16:25:10.44Z
481,klook,520452389137077,500.00,CNY,c4b6fd01a74a456259151e7d9b3cca5e,2019-12-02T16:25:10.44Z
482,klook,226926556293315,500.00,CNY,7932f814fb0d49c74ed070499f9ee8e4,2019-12-02T16:25:10.44Z
483,klook,646406997717388,500.00,CNY,cfb591b1e9b048147f92d09f8591174b,2019-12-02T16:25:10.44Z
