ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
247,klook,742860211507175,500.00,VND,4ccd309963aa41517bd26bade8005953,2019-12-18T14:50:11.09Z
248,klook,407249758875038,500.00,VND,248c590efa1440ba79e7a3a266a7fca0,2019-12-18T14:50:11.09Z
249,klook,519367451670386,500.00,VND,9cf6bdba5be94d41476ed738d5fdbe25,2019-12-18T14:50:11.09Z
250,klook,983341896845144,500.00,VND,2ac20c097d3147536af78e95d81ffbd3,2019-12-18T14:50:11.09Z
251,klook,992281111199827,500.00,VND,8a0e9eae862a4bbc4eb60a5309ec7225,2019-12-18T14:50:11.09Z
252,klook,683563605395939,500.00,VND,f3e73fd8537e49a26bcbe796853197bd,2019-12-18T14:50:11.09Z
253,klook,256271585680547,500.00,VND,d03a051b6c3d414d51033be736c55918,2019-12-18T14:50:11.09Z
254,klook,322794070655832,500.00,VND,5f64249554cc413c4e689d6b1e9cbfff,2019-12-18T14:50:11.09Z
255,klook,566772135169613,500.00,VND,64d2c8e475124e704767814c7e73d8e0,2019-12-18T14:50:11.09Z
256,klook,156402339877682,500.00,VND,d5d2352b8ae34b637ba6ca541538eb06,2019-12-18T14:50:11.09Z
257,klook,964391699741572,500.00,VND,b1c7d921b91749b16d59caa15462c6dd,2019-12-18T14:50:11.09Z
258,klook,668087774116130,500.00,VND,7a32e7d166f145ff773020e3e1a235ba,2019-12-18T14:50:11.09Z
259,klook,656550480681554,500.00,VND,3046c1cf996842b872ce1490da383ca7,2019-12-18T14:50:11.09Z
260,klook,152511776099673,500.00,VND,d38e4ece40934c4952bff0c6bcb07d33,2019-12-18T14:50:11.09Z
261,klook,223128612187860,500.00,VND,1102be875d32442e57d6512f0b728329,2019-12-18T14:50:11.09Z
262,klook,435846564151850,500.00,VND,05e3a2a879d449c171a867cfb8772e67,2019-12-18T14:50:11.09Z
263,klook,971365318850124,500.00,VND,a160720ebe0d423d4e5506c74efae92f,2019-12-18T14:50:11.09Z
264,klook,839535287110486,500.00,VND,706c850acad1408b4a22cd338b52d19c,2019-12-18T14:50:11.09Z
265,klook,556950974710625,500.00,VND,af6e2913876844eb45178f620e750655,2019-12-18T14:50:11.09Z
266,klook,559160316551531,500.00,VND,f53b74907a6b48934a960aff931984a2,2019-12-18T14:50:11.09Z
267,klook,741569196834532,500.00,VND,f39c563c8fae4bfc6bba1aef412ba138,2019-12-18T14:50:11.09Z
268,klook,905173442918881,500.00,VND,ac62a67c370140167cf02e8b087b3cd8,2019-12-18T14:50:11.09Z
269,klook,295839952531839,500.00,VND,1689f7168da241c256afbfb53faa0c3e,2019-12-18T14:50:11.09Z
270,klook,565800643174953,500.00,VND,ea266ba636c045934766d756714e6f55,2019-12-18T14:50:11.09Z
271,klook,490059387163834,500.00,VND,b26f96b3f7dd4bc854adda6f8df4f8c1,2019-12-18T14:50:11.09Z
272,klook,920072038656421,500.00,VND,ba083cbd09e040937c803a0bbfeff7cb,2019-12-18T14:50:11.09Z
273,klook,969842911627254,500.00,VND,64e324d8387e45934294b6bf50b7de16,2019-12-18T14:50:11.09Z
274,klook,299810919076259,500.00,VND,b33828345f8b46806b4977f7906a3342,2019-12-18T14:50:11.09Z
275,klook,768365087672822,500.00,VND,de84bb1295254b58411f9a16e4cb59a8,2019-12-18T14:50:11.09Z
276,klook,409145708951288,500.00,VND,155d92b09be145f26bdd76572c9e4050,2019-12-18T14:50:11.09Z
277,klook,289988401539307,500.00,VND,99f1ec8d7f724d65779db91030146a4e,2019-12-18T14:50:11.09Z
278,klook,487957162529363,500.00,VND,2d692e96e2654aa85fe56ab740f84ac5,2019-12-18T14:50:11.09Z
279,klook,946638380246145,500.00,VND,34952cf8b84d4f28664ec9e5597f9c82,2019-12-18T14:50:11.09Z
280,klook,226528909318094,500.00,VND,d27c00374ec44b6b7540ea3513da8129,2019-12-18T14:50:11.09Z
281,klook,463310495924314,500.00,VND,f0948c3c70c847505fa6c76b17c09525,2019-12-18T14:50:11.09Z
282,klook,720803084754696,500.00,VND,c6c956a268884cdf637bb3a804573cc5,2019-12-18T14:50:11.09Z
283,klook,612559284413034,500.00,VND,44892bbc3e1f4c3b5d34f78678861a89,2019-12-18T14:50:11.09Z
284,klook,549543790590167,500.00,VND,e9db8ad31d5141654d5cbd2989768a3e,2019-12-18T14:50:11.09Z
285,klook,714249680581953,500.00,VND,a1ad08b8c04c41e3737fcf1f6ea5c111,2019-12-18T14:50:11.09Z
286,klook,750641584225969,500.00,VND,4be9718a9151463d423dac0829f20b10,2019-12-18T14:50:11.09Z
287,klook,178719097204111,500.00,VND,766d6364055d40a46aa887f5ce389424,2019-12-18T14:50:11.09Z
288,klook,566924004832683,500.00,VND,4d5fd375effb4ecb65d47236a6413abe,2019-12-18T14:50:11.09Z
289,klook,872254285311813,500.00,VND,ecf2e17e76a54ced44aa15a49b2a4216,2019-12-18T14:50:11.09Z
290,klook,773501106899849,500.00,VND,d2fb6536c4a5469855ca5d5061c2672b,2019-12-18T14:50:11.09Z
291,klook,473566532265484,500.00,VND,a2f9ee8389a2454d57438c918431212e,2019-12-18T14:50:11.09Z
292,klook,310959350389673,500.00,VND,ffeb45a13e0140d9545c53cbc41132f9,2019-12-18T14:50:11.09Z
293,klook,720647815199558,500.00,VND,e3efb435f325427e595db45f7f0e729d,2019-12-18T14:50:11.09Z
294,klook,236227721594819,500.00,VND,6288e1569f6e483b48c870cabb051c82,2019-12-18T14:50:11.09Z
295,klook,370967218496204,500.00,VND,34563fcbebbe4bc779333a6ca7fe95b1,2019-12-18T14:50:11.09Z
296,klook,122180211555005,500.00,VND,218715fadd684aa16f63718e47bb0300,2019-12-18T14:50:11.09Z
297,klook,914538635182094,500.00,VND,878aebde8e0343f0787cfe0a89bd6e8a,2019-12-18T14:50:11.09Z
298,klook,716032386700349,500.00,VND,a94c8584afa341d952ceb69b16b7ded1,2019-12-18T14:50:11.09Z
299,klook,501192490673521,500.00,VND,2026e23250834b68531cb5c26bd1edf2,2019-12-18T14:50:11.09Z
300,klook,302981894693167,500.00,VND,1e452b8c7e31477875b89ed91d275467,2019-12-18T14:50:11.09Z
301,klook,545206702245502,500.00,VND,69365a53226f4d396f7b817b83bcca85,2019-12-18T14:50:11.09Z
302,klook,149560666787566,500.00,VND,e6a77391518846b35eb4761641d4d1ac,2019-12-18T14:50:11.09Z
303,klook,131923769231639,500.00,VND,7c665f23412b40ba6aa479aaabf0b91b,2019-12-18T14:50:11.09Z
304,klook,616869770308481,500.00,VND,af029c55c0d1459070714fa813231644,2019-12-18T14:50:11.09Z
305,klook,179919392803247,500.00,VND,0643d7a17f644c8d61f26d8ae99d5bac,2019-12-18T14:50:11.09Z
306,klook,224345269392178,500.00,VND,043dc7766ebe45c245531708ffe1452c,2019-12-18T14:50:11.09Z
307,klook,656218070287102,500.00,VND,c39fb0a32141436b65c222945050196e,2019-12-18T14:50:11.09Z
308,klook,123505209517969,500.00,VND,1a9e0c5568e444624bebc0a19e7a590e,2019-12-18T14:50:11.09Z
309,klook,567293977966828,500.00,VND,27dad7a7041b430a6386d1d223ddc169,2019-12-18T14:50:11.09Z
310,klook,107424263242456,500.00,VND,2c1d23e1ede04ee6629b1da78e014b4b,2019-12-18T14:50:11.09Z
311,klook,541689787704473,500.00,VND,b17b5e3af8294d3e59b2946d13689f68,2019-12-18T14:50:11.09Z
312,klook,951278981458030,500.00,VND,bee7e3826ac0496c5ddd0f30ee4f05ed,2019-12-18T14:50:11.09Z
313,klook,525052474096292,500.00,VND,6685fed13a4740ab6d0baedf5ed90eb6,2019-12-18T14:50:11.09Z
314,klook,987826358920889,500.00,VND,80dcdabab6a3445a485d7bf95592e42f,2019-12-18T14:50:11.09Z
315,klook,133112867131255,500.00,VND,9ff7a98d32e849674cb617d65d8666b3,2019-12-18T14:50:11.09Z
316,klook,526069531200895,500.00,VND,b291e6df84704bb7702848d2595be6ac,2019-12-18T14:50:11.09Z
317,klook,427456686682574,500.00,VND,9014d75f19104d7b5e3b705c621c39a6,2019-12-18T14:50:11.09Z
318,klook,334057770246386,500.00,VND,d7e5bf7e01404f995947bef434e304ea,2019-12-18T14:50:11.10Z
319,klook,109227968708301,500.00,VND,bb79c329edae45965e343f7cf0e0acfb,2019-12-18T14:50:11.10Z
320,klook,109465671807908,500.00,VND,f2d0ed5522104ad06b852c799366ce00,2019-12-18T14:50:11.10Z
321,klook,747241639336501,500.00,VND,30c99b4b5ef645dc7480f56843f78058,2019-12-18T14:50:11.10Z
322,klook,417114916143502,500.00,VND,c235ed8f47304e35749a88b934ed4a76,2019-12-18T14:50:11.10Z
323,klook,674619191128403,500.00,VND,f427d98a92aa4d5957335313ca78b243,2019-12-18T14:50:11.10Z
324,klook,471955959101384,500.00,VND,4c05b6b012d34a3d404e76a13b49b9f6,2019-12-18T14:50:11.10Z
325,klook,655943721238024,500.00,VND,5e66975062b5456c6a3363944b8e645d,2019-12-18T14:50:11.10Z
326,klook,301986205843854,500.00,VND,c4b530e3104d48b15986d476e2960b2e,2019-12-18T14:50:11.10Z
327,klook,345315751402511,500.00,VND,d91ca695c07a45014a79b5bcd9b7f7bd,2019-12-18T14:50:11.10Z
328,klook,838726325423501,500.00,VND,1a85c39270a248136f0092550622bb0c,2019-12-18T14:50:11.10Z
329,klook,276893307511575,500.00,VND,074d17240e9f423c777627c3995728ff,2019-12-18T14:50:11.10Z
330,klook,469038468605852,500.00,VND,715312facda541b86b8f195e1ff60c54,2019-12-18T14:50:11.10Z
331,klook,638421517318739,500.00,VND,429e3a7738f948fe44d6043a0d607c79,2019-12-18T14:50:11.10Z
332,klook,119553149940506,500.00,VND,3dc7b9c6e96641995e55fdebe5594009,2019-12-18T14:50:11.10Z
333,klook,654815486493472,500.00,VND,55fd88ebc90e4aa15cca82722ce9cbb9,2019-12-18T14:50:11.10Z
334,klook,156529827220336,500.00,VND,06d7024232fd42515c57c2a512932901,2019-12-18T14:50:11.10Z
335,klook,717250589252482,500.00,VND,0092aa3420124c53425935294dc3d713,2019-12-18T14:50:11.10Z
336,klook,563043862652104,500.00,VND,4ff2e7d197284db36592be8fdb0b0a3e,2019-12-18T14:50:11.10Z
337,klook,902136459130125,500.00,VND,68d69d2c8b04428a48c4d42dbad92277,2019-12-18T14:50:11.10Z
338,klook,977574861877286,500.00,VND,26f633d2587445de46866c6203de5bf7,2019-12-18T14:50:11.10Z
339,klook,669830475533557,500.00,VND,975eec02a1194f427d95c2b940788c1d,2019-12-18T14:50:11.10Z
340,klook,283282901638993,500.00,VND,b39ce09a53bc4c225b5229e61de89c69,2019-12-18T14:50:11.10Z
341,klook,913541200979496,500.00,VND,cbecbedc35444186502b9c2cb624a862,2019-12-18T14:50:11.10Z
342,klook,672322156548297,500.00,VND,dd6814a1feef4e445fc9c0f2be2b7b25,2019-12-18T14:50:11.10Z
343,klook,346658370578375,500.00,VND,2abbad6f1ce144936c415d56d54b820b,2019-12-18T14:50:11.10Z
344,klook,974413716145272,500.00,VND,94733b0fa89e4cdf5ee79b0e68dc54f8,2019-12-18T14:50:11.10Z
345,klook,164350731875005,500.00,VND,e723c9a318724f7671a9c611f48aba1c,2019-12-18T14:50:11.10Z
346,klook,322474753640231,500.00,VND,310b923511a546b46a4f14aaed6301d5,2019-12-18T14:50:11.10Z
347,klook,330339970853802,500.00,VND,4d59a8edf5714f7456760daa2e7d0d10,2019-12-18T14:50:11.10Z
348,klook,786479302514377,500.00,VND,6e5714d1e87b4c6d40c1e592d7d742d7,2019-12-18T14:50:11.10Z
349,klook,538759815589205,500.00,VND,aae01af3a7cc4dd5411bda1dbdbb2379,2019-12-18T14:50:11.10Z
350,klook,492805044279468,500.00,VND,6df3fd0bfcf4405f543b26c052c5339a,2019-12-18T14:50:11.10Z
351,klook,757028263998503,500.00,VND,174743a242b94b687118a23819daaf4e,2019-12-18T14:50:11.10Z
352,klook,731141976347044,500.00,VND,e7d0fb0c0323474e68d02cf00fd9b666,2019-12-18T14:50:11.10Z
353,klook,428492814359736,500.00,VND,b14e9c3f5aec44b059f0cd4ad5f096a9,2019-12-18T14:50:11.10Z
354,klook,235180763194102,500.00,VND,09e814ecb708490c66e7d5a2a0f4ad83,2019-12-18T14:50:11.10Z
355,klook,967387854693641,500.00,VND,5ab2f3678ca442b04aeb196380fb6d39,2019-12-18T14:50:11.10Z
356,klook,207914659584737,500.00,VND,8a425f9f1156444f6ad38af2118424a3,2019-12-18T14:50:11.10Z
357,klook,644115836061647,500.00,VND,75f9bd2b41e4408c6e5fb7d150b708d9,2019-12-18T14:50:11.10Z
358,klook,241191960218068,500.00,VND,175caff82bbb4c747bd84e8d5959170c,2019-12-18T14:50:11.10Z
359,klook,324621365414720,500.00,VND,a0351e6ef6c24995533a4c2a8342ce07,2019-12-18T14:50:11.10Z
360,klook,400745101647748,500.00,VND,4cb0843e30d349ec61b7e4700c1bf741,2019-12-18T14:50:11.10Z
361,klook,473725590053160,500.00,VND,86ffceb32710467e5e756f60414ff012,2019-12-18T14:50:11.10Z
362,klook,938488052070367,500.00,VND,d9fa1b5c2a9b40465f32d7a88233fcef,2019-12-18T14:50:11.10Z
363,klook,493798816335714,500.00,VND,b2319a48235c45956f100c5d8a94f22e,2019-12-18T14:50:11.10Z
364,klook,306351810464215,500.00,VND,e4f8f76c941f4571482e644b0e84e724,2019-12-18T14:50:11.10Z
365,klook,309065604799917,500.00,VND,78cf911792ee4dfd4d6bfe078832c108,2019-12-18T14:50:11.10Z
366,klook,878671950610128,500.00,VND,9f3f1a14105e47f26149d6faf5220443,2019-12-18T14:50:11.10Z
367,klook,592370875310754,500.00,VND,9d8e42e0be954bfa5c5c1cc955b2689d,2019-12-18T14:50:11.10Z
368,klook,179790935617050,500.00,VND,ddac83904a0d4bc8691771aa72969bbe,2019-12-18T14:50:11.10Z
369,klook,340032415862714,500.00,VND,bff682bda8f143dd43221f649badb31b,2019-12-18T14:50:11.10Z
370,klook,889587907773487,500.00,VND,d73b932d4e6d44e14a9466e23007dd25,2019-12-18T14:50:11.10Z
371,klook,763319530456428,500.00,VND,171caed3c46f4cbe4770d8a32fc070cd,2019-12-18T14:50:11.10Z
372,klook,312398607157392,500.00,VND,b8acc041c68143224ee179344e44186b,2019-12-18T14:50:11.10Z
373,klook,837023370224850,500.00,VND,c456f67fbdf7498b76b76dc49b363e6e,2019-12-18T14:50:11.10Z
374,klook,417947884707877,500.00,VND,bc6b6d3f9f394fe953571e4d5b848031,2019-12-18T14:50:11.10Z
375,klook,472319412875991,500.00,VND,606d4f11385b477c55edc18568cdbb4e,2019-12-18T14:50:11.10Z
376,klook,914588413665929,500.00,VND,8ec2b8aab2d5426a4490997c5d85050a,2019-12-18T14:50:11.10Z
377,klook,918533795124670,500.00,VND,47ad77644d57454f554d420e4a31ca53,2019-12-18T14:50:11.10Z
378,klook,426328784089825,500.00,VND,7fd3d76164e448e66f61a239189a4b48,2019-12-18T14:50:11.10Z
379,klook,557795563995135,500.00,VND,5a63c76d737540587f555bff8e440940,2019-12-18T14:50:11.10Z
380,klook,742225080694426,500.00,VND,9fb61c90176b4b505a231ad0f32432a9,2019-12-18T14:50:11.10Z
381,klook,374969816252949,500.00,VND,446118b51e8943726366a8aa820ff72e,2019-12-18T14:50:11.10Z
382,klook,701407137309946,500.00,VND,c732003751ec40964a0e47962316c0c6,2019-12-18T14:50:11.10Z
383,klook,420320523866669,500.00,VND,19cb6127943b46427181a7519b41ab54,2019-12-18T14:50:11.10Z
384,klook,589124894817738,500.00,VND,aa2bb74323a14f535e8fd7bc450bdeeb,2019-12-18T14:50:11.10Z
385,klook,548940582678972,500.00,VND,ab600ebc71b14a217a5f5cc79b62d55e,2019-12-18T14:50:11.10Z
386,klook,858720196723137,500.00,VND,98de3febe8ac440040638a9b33aa999c,2019-12-18T14:50:11.10Z
387,klook,989307429648636,500.00,VND,4536329442ba4d337364373a4798d26e,2019-12-18T14:50:11.10Z
388,klook,776358975352840,500.00,VND,a85f30dcfa99470e58825e1abdda8c26,2019-12-18T14:50:11.10Z
389,klook,385074447850744,500.00,VND,7df5a4e46214455067a3ac10af834369,2019-12-18T14:50:11.10Z
390,klook,606563729126781,500.00,VND,cfae8d8df2944c2c4987bdd3d84f444d,2019-12-18T14:50:11.10Z
391,klook,497940039651632,500.00,VND,a635ffb92a71494767d012abe9700369,2019-12-18T14:50:11.10Z
392,klook,692374002760275,500.00,VND,f3c99518b4714ef077f324832b7fe106,2019-12-18T14:50:11.10Z
393,klook,879868405949626,500.00,VND,8320e9db57a64aa248e53728b37f5c9d,2019-12-18T14:50:11.10Z
394,klook,623123622962374,500.00,VND,cb5c28369b29432d40dc43685924bee4,2019-12-18T14:50:11.10Z
395,klook,132475563864127,500.00,VND,83f44a565c83450073a8f3142af37f6d,2019-12-18T14:50:11.10Z
396,klook,212455574739930,500.00,VND,e847de3315234e4565027e17977fc840,2019-12-18T14:50:11.10Z
397,klook,909752507261274,500.00,VND,884cb175ae8a495e682a675d1aa95f51,2019-12-18T14:50:11.10Z
398,klook,938110103042441,500.00,VND,6dc0366ea0904b9f5eca2792d764a969,2019-12-18T14:50:11.10Z
399,klook,104656962037674,500.00,VND,d6800d1f748e491b489ca38fd9847379,2019-12-18T14:50:11.10Z
400,klook,267826957760115,500.00,VND,438356554a27459c614538879bc70d01,2019-12-18T14:50:11.10Z
401,klook,845526053945123,500.00,VND,e8750b1d53e242847f902c469e415da1,2019-12-18T14:50:11.10Z
402,klook,594291476168619,500.00,VND,7d25b6a3611444df7ac10d4ff0137220,2019-12-18T14:50:11.10Z
403,klook,556944352618909,500.00,VND,03fca8af4ce845ae76d0c375210d5d3a,2019-12-18T14:50:11.10Z
404,klook,364676553808692,500.00,VND,d173760f3e9f4b6f4f046b9e85f69d3c,2019-12-18T14:50:11.10Z
405,klook,768209089271955,500.00,VND,cc29ef5d24784b88452b22c002ddfba0,2019-12-18T14:50:11.10Z
406,klook,207880764137386,500.00,VND,250335098cd740c57cd790f9cf37c5cb,2019-12-18T14:50:11.10Z
407,klook,738431988539063,500.00,VND,b4164a063e4e43af6ff6e0feae33a34d,2019-12-18T14:50:11.10Z
408,klook,189234036289049,500.00,VND,28734bd70a564a7b48a96e6362aefdee,2019-12-18T14:50:11.10Z
409,klook,231355509011862,500.00,VND,3f3726ce73654b0c7b8c81366fc49730,2019-12-18T14:50:11.10Z
410,klook,307337352194114,500.00,VND,f12b811722ed40fb76e5041e8363e0cb,2019-12-18T14:50:11.10Z
411,klook,159432970338427,500.00,VND,b0291fb96c6842067ffa7b0be376c00c,2019-12-18T14:50:11.10Z
412,klook,362739761175333,500.00,VND,06aa9195260044e7409be3589606eda9,2019-12-18T14:50:11.10Z
413,klook,119094450286914,500.00,VND,cc607abd20c14c5862dbcadc65355985,2019-12-18T14:50:11.10Z
414,klook,964701026163152,500.00,VND,1da98a628fc84fb951b3e97f64bb6eca,2019-12-18T14:50:11.10Z
415,klook,559163090373501,500.00,VND,3cb68385e77d40244783f7489f28642b,2019-12-18T14:50:11.10Z
416,klook,425601700886433,500.00,VND,89a0609acb6a471e4062b749efeb4037,2019-12-18T14:50:11.10Z
417,klook,960073380490866,500.00,VND,029bb5483c6b4c735c465fe4aa4f2c85,2019-12-18T14:50:11.10Z
418,klook,728676745237661,500.00,VND,6bf378e112cb424652669ac7bd632213,2019-12-18T14:50:11.10Z
419,klook,252554657449013,500.00,VND,213b23d7b8184fd46f68e37fb8fe7741,2019-12-18T14:50:11.10Z
420,klook,499972270803760,500.00,VND,c4e3a4a52971406a5c9b130183ac92f3,2019-12-18T14:50:11.10Z
421,klook,559523316547219,500.00,VND,b4d440fbd58e47b64418032fefe39863,2019-12-18T14:50:11.10Z
422,klook,457034797076621,500.00,VND,69704c975e1942996d67b47f4fe65d4b,2019-12-18T14:50:11.10Z
423,klook,132623385116784,500.00,VND,bc633f021fa7492e585de77a81df85db,2019-12-18T14:50:11.10Z
424,klook,373336638501993,500.00,VND,371cd0953bbe4c5c4bde22357f18a6ef,2019-12-18T14:50:11.10Z
425,klook,170209637550654,500.00,VND,64084a76b3e448b77b73823cc67aab58,2019-12-18T14:50:11.10Z
426,klook,612937413678301,500.00,VND,12d1f59620f5416a7d5ca6873a37f13e,2019-12-18T14:50:11.10Z
427,klook,902806177916513,500.00,VND,75edcadb58c54111489a1a79a11fff05,2019-12-18T14:50:11.10Z
428,klook,279238290999037,500.00,VND,40a5823a25714f407f426e5bf2acaf8d,2019-12-18T14:50:11.10Z
429,klook,438511673111091,500.00,VND,848540b2c1eb43975c617ca74d19f781,2019-12-18T14:50:11.10Z
430,klook,777918207773736,500.00,VND,064cfd76d77d41777ff85583529a8be6,2019-12-18T14:50:11.10Z
431,klook,601819329511959,500.00,VND,02b89c3d0ca047ba6cad9e93a8a3bb63,2019-12-18T14:50:11.10Z
432,klook,604204818364849,500.00,VND,6a67f2ef6b924b1f4d772df4d5d3ce2c,2019-12-18T14:50:11.10Z
433,klook,132090309221286,500.00,VND,3e1c12d7a9fe4a866f942cbc91879371,2019-12-18T14:50:11.10Z
434,klook,887521347248046,500.00,VND,b596d4cf0c9a44b2657a58af2e72c946,2019-12-18T14:50:11.10Z
435,klook,786514460555415,500.00,VND,b8fb8546610d4a2754ea498ed69736fb,2019-12-18T14:50:11.10Z
436,klook,530840684747218,500.00,VND,89a067a31afd4f81470e82f15c6b7e2c,2019-12-18T14:50:11.10Z
437,klook,197640330133106,500.00,VND,6c9570a16a6842a870c6c0bd50168f8a,2019-12-18T14:50:11.10Z
438,klook,902779571368928,500.00,VND,49d1b6bb726642e3485f43e001b277d8,2019-12-18T14:50:11.10Z
439,klook,638682628877545,500.00,VND,0c3a44d94d724c4379143eee09f07a46,2019-12-18T14:50:11.10Z
440,klook,694772668476633,500.00,VND,f6d3e9949b6a45e75d0847716725d7fe,2019-12-18T14:50:11.10Z
441,klook,437456724872809,500.00,VND,44b30bb80b40486266f4c5854626fdae,2019-12-18T14:50:11.10Z
442,klook,403755157915003,500.00,VND,1344131f959742605fc7bdc9a63048e0,2019-12-18T14:50:11.10Z
443,klook,194255981602009,500.00,VND,1955bccdf520484475a4bb2ad70e7923,2019-12-18T14:50:11.10Z
444,klook,808420059320799,500.00,VND,eb5129b5a825488851418b02f591adb1,2019-12-18T14:50:11.10Z
445,klook,612964078614294,500.00,VND,6a2ff2c666064ab2550559df26394f22,2019-12-18T14:50:11.10Z
446,klook,429810543024928,500.00,VND,a0981192a0f54c2b7a059bd65e7c4e15,2019-12-18T14:50:11.10Z
447,klook,191202439731956,500.00,VND,4374d9c9bcd94bb765adeee7e09487ee,2019-12-18T14:50:11.10Z
448,klook,948790618293736,500.00,VND,e859d427b58f41e677b6dc08c598a5eb,2019-12-18T14:50:11.10Z
449,klook,815931260972642,500.00,VND,eef16cc34c604ecf69c9fb9c2e60d539,2019-12-18T14:50:11.10Z
450,klook,931923573521032,500.00,VND,49ad391925124d687b1d8547a6d875e9,2019-12-18T14:50:11.10Z
451,klook,333716796291598,500.00,VND,a7a5555a2c784d6a635cdcfb56925015,2019-12-18T14:50:11.10Z
452,klook,518215095407420,500.00,VND,1e8a0851ea204a9e58251a29cf028f32,2019-12-18T14:50:11.10Z
453,klook,357052287718262,500.00,VND,ce3c767af59f4ec96f862301abf4b1c3,2019-12-18T14:50:11.10Z
454,klook,587655109563994,500.00,VND,d15851f179744df865918c03fe19a24f,2019-12-18T14:50:11.10Z
455,klook,408586228442995,500.00,VND,415b6aabeaef4494600161d0aaab0c48,2019-12-18T14:50:11.10Z
456,klook,632075043901104,500.00,VND,ae86d867df934afc6f0d595ac8052b8f,2019-12-18T14:50:11.10Z
457,klook,778373547765999,500.00,VND,6069601697f04b835f9a32ea21082ac7,2019-12-18T14:50:11.10Z
458,klook,385269540643809,500.00,VND,23c9507e1fcc45494da25475ab7a0e65,2019-12-18T14:50:11.10Z
459,klook,635835802612928,500.00,VND,1c7d95241cc947f57b1ef64b106c2aa6,2019-12-18T14:50:11.10Z
460,klook,658072222743922,500.00,VND,cc6da80307344dd877f5f4c57721c495,2019-12-18T14:50:11.10Z
461,klook,305818193252293,500.00,VND,890a4a73c70f4db541bcf8733df57849,2019-12-18T14:50:11.10Z
462,klook,998346011303259,500.00,VND,5add8473c18f49504fbbba2845a8f62c,2019-12-18T14:50:11.10Z
463,klook,136634858067378,500.00,VND,aa3fa27e4bfe4e8874f35da7850d927e,2019-12-18T14:50:11.10Z
464,klook,208967118896125,500.00,VND,eeb3eb1bad1242296670f014b0c4f1c0,2019-12-18T14:50:11.10Z
465,klook,377644324043987,500.00,VND,085eae250cf64c8a6c15dfe3ec201599,2019-12-18T14:50:11.10Z
466,klook,449514730505575,500.00,VND,2e4e478ab0ba4e8b526adc9e2f6fa4f6,2019-12-18T14:50:11.10Z
467,klook,303682280339887,500.00,VND,f88d78c07c354b7277929fa4281d25d8,2019-12-18T14:50:11.10Z
468,klook,885528715959334,500.00,VND,ede0ad23ac334bb9790da74e73f9b2c9,2019-12-18T14:50:11.10Z
469,klook,719442866704546,500.00,VND,1fa2b36d1f7144bd6c6cbaa2d5360a50,2019-12-18T14:50:11.10Z
470,klook,404029967268469,500.00,VND,67d05d2fe8194b414a4cb9751c617590,2019-12-18T14:50:11.10Z
471,klook,458213700739653,500.00,VND,54af0621833f472965cf8ed1c1a72853,2019-12-18T14:50:11.10Z
472,klook,179689782364155,500.00,VND,5be7e492e57c48b9725d43ece1d14bf7,2019-12-18T14:50:11.10Z
473,klook,858046653843763,500.00,VND,5a310eaf7b2548bb614ed1e0bd2843c5,2019-12-18T14:50:11.10Z
474,klook,874556539857308,500.00,VND,52555dafec104dff48352c199e5e2bf5,2019-12-18T14:50:11.10Z
475,klook,366259878832759,500.00,VND,cce68350ffac4d2558d281e985428c4e,2019-12-18T14:50:11.10Z
476,klook,401920954093680,500.00,VND,22b5e09381164df858cfe383e45c4330,2019-12-18T14:50:11.10Z
477,klook,854420429347446,500.00,VND,494e244b02524dc7668d12587c68e92b,2019-12-18T14:50:11.10Z
478,klook,845202631891969,500.00,VND,04c2d4aa13b748d74d3c9ec67fd7f376,2019-12-18T14:50:11.10Z
479,klook,510570247113139,500.00,VND,dab57036575c400373207f9213aec337,2019-12-18T14:50:11.10Z
480,klook,808422516401251,500.00,VND,c4ec09212699435b6c1269934bc83829,2019-12-18T14:50:11.10Z
481,klook,416427956171749,500.00,VND,b4b8d9ee797b46f25b6c76c6d27327a6,2019-12-18T14:50:11.10Z
482,klook,781789514353178,500.00,VND,6fa7ae078d10448077e6ceb627e17965,2019-12-18T14:50:11.10Z
483,klook,619455524863660,500.00,VND,df159f84cdba481b7e33101a1f753ec3,2019-12-18T14:50:11.10Z
484,klook,886714304817887,500.00,VND,37ccb4528a934d175e1ca983b3698aa3,2019-12-18T14:50:11.10Z
485,klook,406897360019700,500.00,VND,bf44911bfcec436d698c0484f989a64c,2019-12-18T14:50:11.10Z
486,klook,971785224518658,500.00,VND,2284882d4d684fa24ad679b3ceb37e19,2019-12-18T14:50:11.10Z
487,klook,430840402183243,500.00,VND,1f5afa7472ae456c75fda068249c8f89,2019-12-18T14:50:11.10Z
488,klook,159113500865186,500.00,VND,37016f02308f469065a0d003d87a88d3,2019-12-18T14:50:11.10Z
489,klook,565377463686193,500.00,VND,d9775d066d0d479550a576dab8941896,2019-12-18T14:50:11.10Z
490,klook,435968681172232,500.00,VND,22a0e99ddffb48d7740464bf23d9a862,2019-12-18T14:50:11.10Z
491,klook,489065854337616,500.00,VND,cd535ae968984690523fd2cc5f7d1fa3,2019-12-18T14:50:11.10Z
492,klook,481589204719466,500.00,VND,d9e3b787cdc4478d704877a6185da5ac,2019-12-18T14:50:11.10Z
